LocationName,Duration,DurationDays,AEP,VarianceLog,zScore,Value,UpperConf,LowerConf,Expected
Castle Rock,1-Day,1,0.005,0.00340803,2.5758293035489004,180481.4,233404.2,151652.1,189944.5
Castle Rock,1-Day,1,0.01,0.00258092,2.3263478740408408,161378.1,201442.7,138445.3,167060.0
Castle Rock,1-Day,1,0.02,0.00189987,2.0537489106318225,142727.3,172189.3,124836.8,145949.2
Castle Rock,1-Day,1,0.05,0.00121615,1.6448536269514722,118581.4,137188.8,106070.2,119937.3
Castle Rock,1-Day,1,0.1,0.00085476,1.2815515655446004,100464.2,113079.7,91102.2,101103.4
Castle Rock,1-Day,1,0.2,0.00061776,0.8416212335729143,82073.0,90456.5,75165.0,82323.6
Castle Rock,1-Day,1,0.5,0.00048138,0.0,55503.1,60349.4,51025.1,55469.5
Castle Rock,1-Day,1,0.8,0.00057574,-0.8416212335729143,37319.4,40830.2,33738.7,37175.5
Castle Rock,1-Day,1,0.9,0.0007685,-1.2815515655446004,30257.2,33490.2,26713.3,30052.7
Castle Rock,1-Day,1,0.95,0.00106984,-1.6448536269514722,25413.9,28563.1,21766.9,25129.7
Castle Rock,1-Day,1,0.99,0.00222502,-2.3263478740408408,18268.2,21475.8,14392.1,17637.6
Castle Rock,3-Day,3,0.0001,0.00920237,3.719016485455709,235398.2,368085.7,176954.1,292617.3
Castle Rock,3-Day,3,0.0002,0.00779922,3.540083799206175,217611.0,327937.6,167178.9,259048.2
Castle Rock,3-Day,3,0.0005,0.00614125,3.2905267314919255,195014.6,280086.6,154142.2,221218.5
Castle Rock,3-Day,3,0.001,0.00503454,3.090232306167813,178580.1,247468.8,144175.6,196491.1
Castle Rock,3-Day,3,0.002,0.00405342,2.878161739095483,162679.1,217639.0,134098.3,174634.9
Castle Rock,3-Day,3,0.005,0.00294645,2.5758293035489004,142415.9,182067.4,120563.1,149083.5
Castle Rock,3-Day,3,0.01,0.00225024,2.3263478740408408,127601.2,157780.5,110116.7,131655.9
Castle Rock,3-Day,3,0.02,0.00167288,2.0537489106318225,113161.7,135506.1,99435.5,115546.6
Castle Rock,3-Day,3,0.05,0.00108634,1.6448536269514722,94494.6,108770.6,84824.1,95531.0
Castle Rock,3-Day,3,0.1,0.00077048,1.2815515655446004,80497.6,90270.2,73237.8,80991.0
Castle Rock,3-Day,3,0.2,0.000558,0.8416212335729143,66282.2,72809.8,60923.9,66490.7
Castle Rock,3-Day,3,0.5,0.000431,0.0,45679.8,49454.3,42191.8,45674.2
Castle Rock,3-Day,3,0.8,0.00051982,-0.8416212335729143,31458.8,34234.4,28625.5,31353.4
Castle Rock,3-Day,3,0.9,0.00069332,-1.2815515655446004,25879.1,28457.4,23060.7,25717.8
Castle Rock,3-Day,3,0.95,0.00095705,-1.6448536269514722,22022.2,24549.5,19113.8,21788.8
Castle Rock,3-Day,3,0.99,0.00194168,-2.3263478740408408,16264.2,18870.9,13138.5,15739.5
Castle Rock,5-Day,5,0.0001,0.00845842,3.719016485455709,177614.8,271167.4,135643.5,221032.2
Castle Rock,5-Day,5,0.0002,0.00715118,3.540083799206175,165383.7,243745.5,128970.0,196967.1
Castle Rock,5-Day,5,0.0005,0.00560922,3.2905267314919255,149686.9,210711.4,119965.2,169698.5
Castle Rock,5-Day,5,0.001,0.00458218,3.090232306167813,138148.7,187939.7,112996.6,151852.6
Castle Rock,5-Day,5,0.002,0.00367377,2.878161739095483,126877.9,166906.7,105871.8,136060.6
Castle Rock,5-Day,5,0.005,0.00265235,2.5758293035489004,112346.6,141519.9,96171.0,117462.5
Castle Rock,5-Day,5,0.01,0.00201289,2.3263478740408408,101589.7,123964.2,88573.9,104701.6
Castle Rock,5-Day,5,0.02,0.00148544,2.0537489106318225,90984.3,107673.9,80701.0,92811.7
Castle Rock,5-Day,5,0.05,0.00095437,1.6448536269514722,77072.7,87843.8,69746.0,77864.4
Castle Rock,5-Day,5,0.1,0.00067235,1.2815515655446004,66470.3,73911.8,60900.4,66850.3
Castle Rock,5-Day,5,0.2,0.00048621,0.8416212335729143,55525.4,60572.6,51339.6,55685.4
Castle Rock,5-Day,5,0.5,0.00037803,0.0,39271.2,42299.0,36452.9,39259.7
Castle Rock,5-Day,5,0.8,0.00045309,-0.8416212335729143,27696.4,29984.2,25343.1,27604.8
Castle Rock,5-Day,5,0.9,0.00060464,-1.2815515655446004,23049.4,25203.5,20665.2,22912.3
Castle Rock,5-Day,5,0.95,0.00083988,-1.6448536269514722,19794.0,21931.3,17290.3,19596.1
Castle Rock,5-Day,5,0.99,0.00173577,-2.3263478740408408,14854.9,17111.8,12080.0,14398.0
