WY,Peak,Peak_Source,One_day,One_day_Source,Three_Day,Five_Day,Durations_Source
1949,51500.0,usgs_peak_prereg,43300.0,usgs_daily_prereg,30166.666666666668,28580.0,usgs_daily_prereg
1950,54800.0,usgs_peak_prereg,54000.0,usgs_daily_prereg,49933.333333333336,43920.0,usgs_daily_prereg
1951,67200.0,usgs_peak_prereg,63900.0,usgs_daily_prereg,61466.666666666664,54440.0,usgs_daily_prereg
1952,41400.0,usgs_peak_prereg,35600.0,usgs_daily_prereg,31600.0,28680.0,usgs_daily_prereg
1953,60000.0,usgs_peak_prereg,50000.0,usgs_daily_prereg,44000.0,40400.0,usgs_daily_prereg
1954,73000.0,usgs_peak_prereg,63600.0,usgs_daily_prereg,51066.666666666664,45440.0,usgs_daily_prereg
1955,50100.0,usgs_peak_prereg,43300.0,usgs_daily_prereg,33800.0,29020.0,usgs_daily_prereg
1956,67400.0,usgs_peak_prereg,63100.0,usgs_daily_prereg,49733.333333333336,42260.0,usgs_daily_prereg
1957,43200.0,usgs_peak_prereg,40400.0,usgs_daily_prereg,37400.0,34980.0,usgs_daily_prereg
1958,35200.0,usgs_peak_prereg,34500.0,usgs_daily_prereg,30866.666666666668,27280.0,usgs_daily_prereg
1959,57800.0,usgs_peak_prereg,52900.0,usgs_daily_prereg,44733.333333333336,39140.0,usgs_daily_prereg
1960,62700.0,usgs_peak_prereg,61000.0,usgs_daily_prereg,56433.333333333336,49620.0,usgs_daily_prereg
1961,64500.0,usgs_peak_prereg,59000.0,usgs_daily_prereg,46133.333333333336,43520.0,usgs_daily_prereg
1962,42100.0,usgs_peak_prereg,40100.0,usgs_daily_prereg,34833.333333333336,30240.0,usgs_daily_prereg
1963,66900.0,usgs_peak_prereg,59500.0,usgs_daily_prereg,52900.0,41640.0,usgs_daily_prereg
1964,72600.0,usgs_peak_prereg,55400.0,usgs_daily_prereg,46266.666666666664,37680.0,usgs_daily_prereg
1965,83900.0,usgs_peak_prereg,79100.0,usgs_daily_prereg,68933.33333333333,60120.0,usgs_daily_prereg
1966,28800.0,usgs_peak_prereg,27000.0,usgs_daily_prereg,24333.333333333332,22400.0,usgs_daily_prereg
1967,65000.0,usgs_peak_prereg,58800.0,usgs_daily_prereg,48166.666666666664,38520.0,usgs_daily_prereg
1968,49500.0,usgs_peak_prereg,47600.0,usgs_daily_prereg,44633.333333333336,42600.0,usgs_daily_prereg
1974,111231.3127508182,dS2day_regression,112486.05140177408,daily_massbalance,92391.93860388862,74846.36466705322,daily_massbalance
1975,76895.92905735389,dS2day_regression,71250.31089324951,daily_massbalance,54410.600300259066,50666.42936228435,daily_massbalance
1976,124945.97962801329,dS2day_regression,110190.07586669922,daily_massbalance,106675.92267727322,91422.3739082845,daily_massbalance
1977,19898.790709767407,dS2day_regression,16299.104712677004,daily_massbalance,14752.35835410224,14436.060783437091,daily_massbalance
1978,131885.2690539476,dS2day_regression,110964.8723818461,daily_massbalance,94792.64671207004,74568.95240987142,daily_massbalance
1979,51586.75941883544,dS2day_regression,40506.00640258789,daily_massbalance,27999.698932054307,25107.43090672811,daily_massbalance
1980,101895.04875328975,dS2day_regression,42736.788049316405,daily_massbalance,37115.675081719295,32514.471386871337,daily_massbalance
1981,88344.59316084959,dS2day_regression,86531.92737960815,daily_massbalance,71889.1275756836,57904.74888966877,daily_massbalance
1982,84882.88374248365,dS2day_regression,77900.31213811238,daily_massbalance,62871.0453183492,60341.78496602377,daily_massbalance
1983,82465.7719421923,dS2day_regression,72298.0557240804,daily_massbalance,55965.91877517701,52485.183418986,daily_massbalance
1984,52584.20598295902,dS2day_regression,57351.72120615641,daily_massbalance,46701.98901892768,38367.163598531086,daily_massbalance
1985,27739.80824219987,dS2day_regression,33097.95267333984,daily_massbalance,28765.268502977156,23969.168257904053,daily_massbalance
1986,95134.69438496046,dS2day_regression,83652.2464841207,daily_massbalance,62162.58865390354,52287.42518961589,daily_massbalance
1987,103297.56603047244,dS2day_regression,90981.92137476604,daily_massbalance,61616.61895082262,50209.64697591146,daily_massbalance
1988,61875.89450118864,dS2day_regression,59525.04010442098,daily_massbalance,39028.53567165799,30728.32068064372,daily_massbalance
1989,28884.42212236745,dS2day_regression,23674.060446421303,daily_massbalance,21120.33092897203,19496.458497111,daily_massbalance
1990,124824.0145907534,dS2day_regression,95399.99134318031,daily_massbalance,76113.33786705864,59390.56820495606,daily_massbalance
1991,110107.064615544,dS2day_regression,104019.84494450886,daily_massbalance,75568.97829149033,58070.37642857869,daily_massbalance
1992,51844.53125,hourly_holdout,43323.336751302086,hourly_holdout,38240.04010145399,35850.01854044596,daily_massbalance
1993,33271.92727786418,dS2day_regression,31533.34138997396,daily_massbalance,26576.34785003662,21802.214671732585,daily_massbalance
1994,23936.952598568358,dS2day_regression,26300.07696355184,daily_massbalance,24709.691447533503,22555.76748901368,daily_massbalance
1995,64114.26187781023,dS2day_regression,59736.05096410116,daily_massbalance,48317.35180545383,39124.79967468262,daily_massbalance
1996,176854.88365708018,dS2day_regression,170280.00641555787,daily_massbalance,139807.31819000244,108126.0258027649,daily_massbalance
1997,88978.12398568344,dS2day_regression,85945.67662378948,daily_massbalance,74563.25657797919,69705.9733102417,daily_massbalance
1998,38924.62737288632,dS2day_regression,30823.01076965332,daily_massbalance,23580.65662290785,22965.167522074385,daily_massbalance
1999,72090.52121236354,dS2day_regression,68599.99278259277,daily_massbalance,60807.3340421041,51701.58628300985,daily_massbalance
2000,73070.28266246936,dS2day_regression,72890.30106480917,daily_massbalance,58189.72265133328,43549.19376169841,daily_massbalance
2001,11954.646076700406,dS2day_regression,19568.119591522216,daily_massbalance,15338.691788397897,14331.987987467448,daily_massbalance
2002,66026.93667215409,dS2day_regression,64511.95627873739,daily_massbalance,49168.11875627306,40566.772721761066,daily_massbalance
2003,106553.56699279128,dS2day_regression,87543.9532043457,daily_massbalance,72895.89621209039,53892.41661499023,daily_massbalance
2004,54700.48077620252,dS2day_regression,51472.13197835286,daily_massbalance,43452.018759409584,34949.39616226196,daily_massbalance
2005,52859.38364465099,dS2day_regression,50132.76138483684,daily_massbalance,39348.60259797838,31339.156414031982,daily_massbalance
2006,62349.91266236805,dS2day_regression,74081.96464411417,daily_massbalance,62808.0588979933,53944.85242212932,daily_massbalance
2007,130998.81991651142,dS2day_regression,147777.18454564412,daily_massbalance,100469.89242129854,73835.97208429972,daily_massbalance
2008,72454.84375,hourly_holdout,70265.07682291667,hourly_holdout,54504.1020371331,41445.97528238932,daily_massbalance
2009,151296.453125,hourly_holdout,139073.28385416666,hourly_holdout,99323.7059487237,72961.00226150513,daily_massbalance
2010,27801.53515625,hourly_holdout,25172.1044921875,hourly_holdout,24887.605800543894,23203.60086980184,daily_massbalance
2011,84076.31093305637,dS2day_regression,86106.08757222493,daily_massbalance,71689.29040527344,58118.335368092856,daily_massbalance
2012,51906.73546261816,dS2day_regression,50128.3310391744,daily_massbalance,40864.75932227242,34419.01232889811,daily_massbalance
2013,58408.904653167054,dS2day_regression,47949.79971949259,daily_massbalance,36797.33916863336,30359.37754964193,daily_massbalance
2014,60267.5703125,hourly_holdout,57504.12841796875,hourly_holdout,45134.193496280255,46396.177515055344,daily_massbalance
2015,47322.90625,hourly_holdout,43516.79134114584,hourly_holdout,32555.348385874437,31664.36574590047,daily_massbalance
2016,133939.92865240495,dS2day_regression,135012.63747736614,daily_massbalance,92956.52093904284,72910.34983479817,daily_massbalance
2017,64342.25390625,hourly_holdout,62515.80729166666,hourly_holdout,51009.62132161458,47185.82014043172,daily_massbalance
2018,54187.7734375,hourly_holdout,52984.13981119792,hourly_holdout,47284.91301023695,39299.537009887696,daily_massbalance
2019,24269.24609375,hourly_holdout,22592.930257161457,hourly_holdout,24388.551606411405,22197.00407211304,daily_massbalance
2020,77812.453125,hourly_holdout,73544.4765625,hourly_holdout,60464.87055104573,51296.99252721151,daily_massbalance
2021,61702.94140625,hourly_holdout,56923.72574869792,hourly_holdout,42828.89556376139,35700.36653208415,daily_massbalance
2022,77833.09375,hourly_holdout,73802.96842447917,hourly_holdout,60850.576164245605,50050.34371195475,daily_massbalance
2023,65622.8359375,hourly_holdout,61506.98046875,hourly_holdout,47709.94909625583,35340.59651412964,daily_massbalance
2024,81192.0859375,hourly_holdout,76897.55110677083,hourly_holdout,59644.00289035373,48588.59233612061,daily_massbalance
2025,45954.34765625,hourly_holdout,41974.97526041666,hourly_holdout,35252.63325390286,30112.168358052568,daily_massbalance
2026,101832.6171875,hourly_holdout,97674.93001302084,hourly_holdout,,,
