datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2008-11-06 15:00:00,10736.95,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5830.00,526.69,True,6356.69,0.00,0.00,False,0.00,0.00,6372.97,12640.61,False,False
2008-11-06 16:00:00,10942.15,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5830.00,543.66,True,6373.66,0.00,0.00,False,0.00,0.00,6381.23,12656.98,False,False
2008-11-06 17:00:00,11157.49,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5820.00,560.64,True,6380.64,0.00,0.00,False,0.00,0.00,6389.14,12672.67,False,False
2008-11-06 18:00:00,11372.84,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,577.33,True,6387.33,0.00,0.00,False,0.00,0.00,6397.77,12689.80,False,False
2008-11-06 19:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,594.58,True,6404.58,0.00,0.00,False,0.00,0.00,6407.23,12708.56,False,False
2008-11-06 20:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,617.03,True,6427.03,0.00,0.00,False,0.00,0.00,6417.33,12728.58,False,False
2008-11-06 21:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,637.83,True,6447.83,0.00,0.00,False,0.00,0.00,6428.01,12749.77,False,False
2008-11-06 22:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,651.79,True,6461.79,0.00,0.00,False,0.00,0.00,6440.49,12774.53,False,False
2008-11-06 23:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,665.21,True,6480.21,0.00,0.00,False,0.00,0.00,6455.32,12803.95,False,False
2008-11-07 00:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5825.00,670.13,True,6495.13,0.00,0.00,False,0.00,0.00,6472.19,12837.40,False,False
2008-11-07 01:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5815.00,673.42,True,6488.42,0.00,0.00,False,0.00,0.00,6492.26,12877.20,False,False
2008-11-07 02:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,679.99,True,6489.99,0.00,0.00,False,0.00,0.00,6518.38,12929.01,False,False
2008-11-07 03:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,681.91,True,6491.91,0.00,0.00,False,0.00,0.00,6548.75,12989.25,False,False
2008-11-07 04:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,690.94,True,6500.94,0.00,0.00,False,0.00,0.00,6585.22,13061.59,False,False
2008-11-07 05:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,694.22,True,6504.22,0.00,0.00,False,0.00,0.00,6626.70,13143.87,False,False
2008-11-07 06:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5815.00,708.46,True,6523.46,0.00,0.00,False,0.00,0.00,6673.03,13235.76,False,False
2008-11-07 07:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5815.00,718.31,True,6533.31,0.00,0.00,False,0.00,0.00,6722.16,13333.20,False,False
2008-11-07 08:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,739.67,True,6569.67,0.00,0.00,False,0.00,0.00,6771.08,13430.24,False,False
2008-11-07 09:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,777.99,True,6607.99,0.00,0.00,False,0.00,0.00,6818.63,13524.56,False,False
2008-11-07 10:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5835.00,826.45,True,6661.45,0.00,0.00,False,0.00,0.00,6864.41,13615.36,False,False
2008-11-07 11:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,885.85,True,6735.85,0.00,0.00,False,0.00,0.00,6909.31,13704.42,False,False
2008-11-07 12:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,978.10,True,6828.10,0.00,0.00,False,0.00,0.00,6951.02,13787.15,False,False
2008-11-07 13:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1096.09,True,6946.09,0.00,0.00,False,0.00,0.00,6989.65,13863.78,False,False
2008-11-07 14:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1223.65,True,7073.65,0.00,0.00,False,0.00,0.00,7027.31,13938.48,False,False
2008-11-07 15:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5855.00,1376.95,True,7231.95,0.00,0.00,False,0.00,0.00,7063.20,14009.65,False,False
2008-11-07 16:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1519.30,True,7369.30,0.00,0.00,False,0.00,0.00,7097.75,14078.18,False,False
2008-11-07 17:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1642.49,True,7492.49,0.00,0.00,False,0.00,0.00,7129.98,14142.11,False,False
2008-11-07 18:00:00,11483.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1716.40,True,7566.40,0.00,0.00,False,0.00,0.00,7160.94,14203.51,False,False
2008-11-07 19:00:00,11466.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5835.00,1743.77,True,7578.77,0.00,0.00,False,0.00,0.00,7189.40,14259.97,False,False
2008-11-07 20:00:00,11449.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,1738.30,True,7568.30,0.00,0.00,False,0.00,0.00,7216.41,14313.54,False,False
2008-11-07 21:00:00,11432.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,1716.40,True,7546.40,0.00,0.00,False,0.00,0.00,7240.53,14361.39,False,False
2008-11-07 22:00:00,11415.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5845.00,1694.50,True,7539.50,0.00,0.00,False,0.00,0.00,7262.15,14404.26,False,False
2008-11-07 23:00:00,11398.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5825.00,1656.18,True,7481.18,0.00,0.00,False,0.00,0.00,7280.39,14440.45,False,False
2008-11-08 00:00:00,11381.33,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1612.38,True,7422.38,0.00,0.00,False,0.00,0.00,7294.74,14468.91,False,False
2008-11-08 01:00:00,11364.33,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1582.26,True,7392.26,0.00,0.00,False,0.00,0.00,7304.10,14487.48,False,False
2008-11-08 02:00:00,11347.33,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1541.20,True,7351.20,0.00,0.00,False,0.00,0.00,7307.87,14494.94,False,False
2008-11-08 03:00:00,11330.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1511.09,True,7321.09,0.00,0.00,False,0.00,0.00,7305.06,14489.37,False,False
2008-11-08 04:00:00,11313.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1464.55,True,7274.55,0.00,0.00,False,0.00,0.00,7294.97,14469.36,False,False
2008-11-08 05:00:00,11296.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1437.18,True,7247.18,0.00,0.00,False,0.00,0.00,7278.02,14435.74,False,False
2008-11-08 06:00:00,11279.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5805.00,1401.59,True,7206.59,0.00,0.00,False,0.00,0.00,7254.91,14389.90,False,False
2008-11-08 07:00:00,11262.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1371.48,True,7181.48,0.00,0.00,False,0.00,0.00,7227.92,14336.37,False,False
2008-11-08 08:00:00,11245.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1338.63,True,7148.63,0.00,0.00,False,0.00,0.00,7200.07,14281.14,False,False
2008-11-08 09:00:00,11228.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1316.73,True,7126.73,0.00,0.00,False,0.00,0.00,7172.16,14225.78,False,False
2008-11-08 10:00:00,11211.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1289.35,True,7099.35,0.00,0.00,False,0.00,0.00,7144.71,14171.32,False,False
2008-11-08 11:00:00,11194.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1270.19,True,7080.19,0.00,0.00,False,0.00,0.00,7116.95,14116.26,False,False
2008-11-08 12:00:00,11177.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1242.82,True,7052.82,0.00,0.00,False,0.00,0.00,7091.37,14065.52,False,False
