datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2008-11-03 21:00:00,5708.50,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5915.00,563.92,True,5351.08,5351.08,0.00,0.00,False,0.00,0.00,5335.54,10582.88,-10582.88,False,False,False,False
2008-11-03 22:00:00,5722.25,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5830.00,562.28,True,5267.72,5267.72,0.00,0.00,False,0.00,0.00,5332.31,10576.47,-10576.47,False,False,False,False
2008-11-03 23:00:00,5736.00,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,554.61,True,5235.39,5235.39,0.00,0.00,False,0.00,0.00,5328.68,10569.29,-10569.29,False,False,False,False
2008-11-04 00:00:00,5749.74,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5780.00,550.51,True,5229.49,5229.49,0.00,0.00,False,0.00,0.00,5325.12,10562.21,-10562.21,False,False,False,False
2008-11-04 01:00:00,5763.49,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5775.00,543.66,True,5231.34,5231.34,0.00,0.00,False,0.00,0.00,5321.60,10555.23,-10555.23,False,False,False,False
2008-11-04 02:00:00,5777.23,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5795.00,538.19,True,5256.81,5256.81,0.00,0.00,False,0.00,0.00,5317.35,10546.81,-10546.81,False,False,False,False
2008-11-04 03:00:00,5790.98,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,531.34,True,5258.66,5258.66,0.00,0.00,False,0.00,0.00,5313.65,10539.47,-10539.47,False,False,False,False
2008-11-04 04:00:00,5804.72,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,529.98,True,5260.02,5260.02,0.00,0.00,False,0.00,0.00,5307.21,10526.69,-10526.69,False,False,False,False
2008-11-04 05:00:00,5818.47,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,525.05,True,5264.95,5264.95,0.00,0.00,False,0.00,0.00,5293.97,10500.43,-10500.43,False,False,False,False
2008-11-04 06:00:00,5832.21,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,523.41,True,5266.59,5266.59,0.00,0.00,False,0.00,0.00,5279.50,10471.73,-10471.73,False,False,False,False
2008-11-04 07:00:00,5845.96,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5785.00,519.30,True,5265.70,5265.70,0.00,0.00,False,0.00,0.00,5267.64,10448.22,-10448.22,False,False,False,False
2008-11-04 08:00:00,5859.70,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5800.00,517.93,True,5282.07,5282.07,0.00,0.00,False,0.00,0.00,5253.48,10420.12,-10420.12,False,False,False,False
2008-11-04 09:00:00,5873.45,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5805.00,520.67,True,5284.33,5284.33,0.00,0.00,False,0.00,0.00,5240.62,10394.63,-10394.63,False,False,False,False
2008-11-04 10:00:00,5887.19,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5800.00,525.05,True,5274.95,5274.95,0.00,0.00,False,0.00,0.00,5230.58,10374.70,-10374.70,False,False,False,False
2008-11-04 11:00:00,5900.94,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,532.71,True,5277.29,5277.29,0.00,0.00,False,0.00,0.00,5224.01,10361.67,-10361.67,False,False,False,False
2008-11-04 12:00:00,5914.69,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,538.19,True,5271.81,5271.81,0.00,0.00,False,0.00,0.00,5218.78,10351.31,-10351.31,False,False,False,False
2008-11-04 13:00:00,5928.43,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5815.00,549.14,True,5265.86,5265.86,0.00,0.00,False,0.00,0.00,5214.43,10342.67,-10342.67,False,False,False,False
2008-11-04 14:00:00,5942.18,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5825.00,566.66,True,5258.34,5258.34,0.00,0.00,False,0.00,0.00,5209.17,10332.23,-10332.23,False,False,False,False
2008-11-04 15:00:00,5955.92,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,585.00,True,5225.00,5225.00,0.00,0.00,False,0.00,0.00,5203.53,10321.06,-10321.06,False,False,False,False
2008-11-04 16:00:00,5969.67,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5810.00,606.08,True,5203.92,5203.92,0.00,0.00,False,0.00,0.00,5196.99,10308.08,-10308.08,False,False,False,False
2008-11-04 17:00:00,5983.41,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5800.00,629.62,True,5170.38,5170.38,0.00,0.00,False,0.00,0.00,5191.15,10296.49,-10296.49,False,False,False,False
2008-11-04 18:00:00,5997.16,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,649.88,True,5140.12,5140.12,0.00,0.00,False,0.00,0.00,5185.38,10285.04,-10285.04,False,False,False,False
2008-11-04 19:00:00,6010.90,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,666.85,True,5123.15,5123.15,0.00,0.00,False,0.00,0.00,5179.74,10273.87,-10273.87,False,False,False,False
2008-11-04 20:00:00,6024.65,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,5110.01,5110.01,0.00,0.00,False,0.00,0.00,5174.43,10263.33,-10263.33,False,False,False,False
2008-11-04 21:00:00,6038.39,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,5110.01,5110.01,0.00,0.00,False,0.00,0.00,5168.60,10251.76,-10251.76,False,False,False,False
2008-11-04 22:00:00,6052.14,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,5110.01,5110.01,0.00,0.00,False,0.00,0.00,5164.06,10242.76,-10242.76,False,False,False,False
2008-11-04 23:00:00,6065.88,1,2008-11-04,713.49,760.01,760.16,639877.16,1090885.45,46.59,5790.00,679.99,True,5110.01,5110.01,0.00,0.00,False,0.00,0.00,5159.56,10233.84,-10233.84,False,False,False,False
2008-11-05 00:00:00,6079.63,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5805.00,679.99,True,5125.01,5125.01,0.00,0.00,False,0.00,0.00,5155.66,10226.10,-10226.10,False,False,False,False
2008-11-05 01:00:00,6093.38,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5785.00,679.99,True,5105.01,5105.01,0.00,0.00,False,0.00,0.00,5153.32,10221.46,-10221.46,False,False,False,False
2008-11-05 02:00:00,6107.12,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5795.00,673.42,True,5121.58,5121.58,0.00,0.00,False,0.00,0.00,5151.43,10217.72,-10217.72,False,False,False,False
2008-11-05 03:00:00,6120.87,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5775.00,673.42,True,5101.58,5101.58,0.00,0.00,False,0.00,0.00,5150.48,10215.83,-10215.83,False,False,False,False
2008-11-05 04:00:00,6134.61,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,670.13,True,5119.87,5119.87,0.00,0.00,False,0.00,0.00,5151.05,10216.96,-10216.96,False,False,False,False
2008-11-05 05:00:00,6148.36,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,663.57,True,5126.43,5126.43,0.00,0.00,False,0.00,0.00,5152.77,10220.38,-10220.38,False,False,False,False
2008-11-05 06:00:00,6162.10,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,658.64,True,5131.36,5131.36,0.00,0.00,False,0.00,0.00,5155.84,10226.47,-10226.47,False,False,False,False
2008-11-05 07:00:00,6175.85,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,651.79,True,5138.21,5138.21,0.00,0.00,False,0.00,0.00,5159.13,10232.98,-10232.98,False,False,False,False
2008-11-05 08:00:00,6189.59,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,647.96,True,5142.04,5142.04,0.00,0.00,False,0.00,0.00,5163.55,10241.76,-10241.76,False,False,False,False
2008-11-05 09:00:00,6203.34,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,634.55,True,5175.45,5175.45,0.00,0.00,False,0.00,0.00,5170.65,10255.84,-10255.84,False,False,False,False
2008-11-05 10:00:00,6217.08,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5795.00,627.98,True,5167.02,5167.02,0.00,0.00,False,0.00,0.00,5176.88,10268.20,-10268.20,False,False,False,False
2008-11-05 11:00:00,6230.04,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5805.00,621.41,True,5183.59,5183.59,0.00,0.00,False,0.00,0.00,5183.40,10281.11,-10281.11,False,False,False,False
2008-11-05 12:00:00,6373.61,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5830.00,614.29,True,5215.71,5215.71,0.00,0.00,False,0.00,0.00,5190.14,10294.49,-10294.49,False,False,False,False
2008-11-05 13:00:00,6517.17,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5825.00,604.44,True,5220.56,5220.56,0.00,0.00,False,0.00,0.00,5196.42,10306.96,-10306.96,False,False,False,False
2008-11-05 14:00:00,6660.73,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5835.00,599.51,True,5235.49,5235.49,0.00,0.00,False,0.00,0.00,5203.37,10320.73,-10320.73,False,False,False,False
2008-11-05 15:00:00,6804.29,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5830.00,591.30,True,5238.70,5238.70,0.00,0.00,False,0.00,0.00,5208.75,10331.40,-10331.40,False,False,False,False
2008-11-05 16:00:00,6947.86,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5830.00,584.73,True,5245.27,5245.27,0.00,0.00,False,0.00,0.00,5215.61,10345.01,-10345.01,False,False,False,False
2008-11-05 17:00:00,7091.42,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5820.00,575.97,True,5244.03,5244.03,0.00,0.00,False,0.00,0.00,5222.65,10358.98,-10358.98,False,False,False,False
2008-11-05 18:00:00,7234.98,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,571.04,True,5218.96,5218.96,0.00,0.00,False,0.00,0.00,5229.17,10371.92,-10371.92,False,False,False,False
2008-11-05 19:00:00,7378.55,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5790.00,560.64,True,5229.36,5229.36,0.00,0.00,False,0.00,0.00,5235.93,10385.32,-10385.32,False,False,False,False
2008-11-05 20:00:00,7522.11,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5835.00,554.61,True,5280.39,5280.39,0.00,0.00,False,0.00,0.00,5242.63,10398.60,-10398.60,False,False,False,False
2008-11-05 21:00:00,7665.67,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,550.51,True,5259.49,5259.49,0.00,0.00,False,0.00,0.00,5250.32,10413.86,-10413.86,False,False,False,False
2008-11-05 22:00:00,7809.23,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,543.66,True,5266.34,5266.34,0.00,0.00,False,0.00,0.00,5256.42,10425.95,-10425.95,False,False,False,False
2008-11-05 23:00:00,7952.80,1,2008-11-05,712.93,759.46,759.69,634893.05,1085901.33,46.59,5810.00,538.19,True,5271.81,5271.81,0.00,0.00,False,0.00,0.00,5262.98,10438.96,-10438.96,False,False,False,False
2008-11-06 00:00:00,8096.36,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,534.08,True,5275.92,5275.92,0.00,0.00,False,0.00,0.00,5269.45,10451.80,-10451.80,False,False,False,False
2008-11-06 01:00:00,8239.92,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5800.00,528.33,True,5271.67,5271.67,0.00,0.00,False,0.00,0.00,5274.77,10462.36,-10462.36,False,False,False,False
2008-11-06 02:00:00,8383.48,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5770.00,519.30,True,5250.70,5250.70,0.00,0.00,False,0.00,0.00,5278.53,10469.82,-10469.82,False,False,False,False
2008-11-06 03:00:00,8527.05,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5780.00,513.82,True,5266.18,5266.18,0.00,0.00,False,0.00,0.00,5282.27,10477.24,-10477.24,False,False,False,False
2008-11-06 04:00:00,8670.61,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5800.00,511.09,True,5288.91,5288.91,0.00,0.00,False,0.00,0.00,5284.97,10482.58,-10482.58,False,False,False,False
2008-11-06 05:00:00,8814.17,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5790.00,506.98,True,5283.02,5283.02,0.00,0.00,False,0.00,0.00,5286.68,10485.97,-10485.97,False,False,False,False
2008-11-06 06:00:00,8992.66,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5795.00,501.51,True,5293.49,5293.49,0.00,0.00,False,0.00,0.00,5287.32,10487.24,-10487.24,False,False,False,False
2008-11-06 07:00:00,9186.47,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5795.00,496.03,True,5298.97,5298.97,0.00,0.00,False,0.00,0.00,5287.89,10488.37,-10488.37,False,False,False,False
2008-11-06 08:00:00,9380.28,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5820.00,493.29,True,5326.71,5326.71,0.00,0.00,False,0.00,0.00,5287.31,10487.22,-10487.22,False,False,False,False
2008-11-06 09:00:00,9574.09,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,493.29,True,5321.71,5321.71,0.00,0.00,False,0.00,0.00,5283.66,10479.99,-10479.99,False,False,False,False
2008-11-06 10:00:00,9767.90,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,490.56,True,5324.44,5324.44,0.00,0.00,False,0.00,0.00,5280.02,10472.78,-10472.78,False,False,False,False
2008-11-06 11:00:00,9961.71,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5835.00,496.03,True,5338.97,5338.97,0.00,0.00,False,0.00,0.00,5275.52,10463.84,-10463.84,False,False,False,False
2008-11-06 12:00:00,10155.52,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5845.00,501.51,True,5343.49,5343.49,0.00,0.00,False,0.00,0.00,5270.44,10453.76,-10453.76,False,False,False,False
2008-11-06 13:00:00,10349.33,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,504.24,True,5310.76,5310.76,0.00,0.00,False,0.00,0.00,5265.39,10443.75,-10443.75,False,False,False,False
2008-11-06 14:00:00,10543.14,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5835.00,509.72,True,5325.28,5325.28,0.00,0.00,False,0.00,0.00,5259.97,10433.00,-10433.00,False,False,False,False
2008-11-06 15:00:00,10736.95,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5830.00,526.69,True,5303.31,5303.31,0.00,0.00,False,0.00,0.00,5254.94,10423.03,-10423.03,False,False,False,False
2008-11-06 16:00:00,10942.15,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5830.00,543.66,True,5286.34,5286.34,0.00,0.00,False,0.00,0.00,5249.19,10411.61,-10411.61,False,False,False,False
2008-11-06 17:00:00,11157.49,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5820.00,560.64,True,5259.36,5259.36,0.00,0.00,False,0.00,0.00,5242.11,10397.58,-10397.58,False,False,False,False
2008-11-06 18:00:00,11372.84,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,577.33,True,5232.67,5232.67,0.00,0.00,False,0.00,0.00,5235.14,10383.76,-10383.76,False,False,False,False
2008-11-06 19:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,594.58,True,5215.42,5215.42,0.00,0.00,False,0.00,0.00,5227.35,10368.30,-10368.30,False,False,False,False
2008-11-06 20:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,617.03,True,5192.97,5192.97,0.00,0.00,False,0.00,0.00,5218.92,10351.59,-10351.59,False,False,False,False
2008-11-06 21:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,637.83,True,5172.17,5172.17,0.00,0.00,False,0.00,0.00,5209.08,10332.05,-10332.05,False,False,False,False
2008-11-06 22:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5810.00,651.79,True,5158.21,5158.21,0.00,0.00,False,0.00,0.00,5197.84,10309.76,-10309.76,False,False,False,False
2008-11-06 23:00:00,11484.99,1,2008-11-06,713.24,758.92,759.96,637645.91,1088654.20,46.59,5815.00,665.21,True,5149.79,5149.79,0.00,0.00,False,0.00,0.00,5184.68,10283.66,-10283.66,False,False,False,False
2008-11-07 00:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5825.00,670.13,True,5154.87,5154.87,0.00,0.00,False,0.00,0.00,5169.06,10252.68,-10252.68,False,False,False,False
2008-11-07 01:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5815.00,673.42,True,5141.58,5141.58,0.00,0.00,False,0.00,0.00,5149.41,10213.70,-10213.70,False,False,False,False
2008-11-07 02:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,679.99,True,5130.01,5130.01,0.00,0.00,False,0.00,0.00,5126.21,10167.68,-10167.68,False,False,False,False
2008-11-07 03:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,681.91,True,5128.09,5128.09,0.00,0.00,False,0.00,0.00,5097.09,10109.92,-10109.92,False,False,False,False
2008-11-07 04:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,690.94,True,5119.06,5119.06,0.00,0.00,False,0.00,0.00,5062.70,10041.72,-10041.72,False,False,False,False
2008-11-07 05:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5810.00,694.22,True,5115.78,5115.78,0.00,0.00,False,0.00,0.00,5022.88,9962.74,-9962.74,False,False,False,False
2008-11-07 06:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5815.00,708.46,True,5106.54,5106.54,0.00,0.00,False,0.00,0.00,4979.05,9875.81,-9875.81,False,False,False,False
2008-11-07 07:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5815.00,718.31,True,5096.69,5096.69,0.00,0.00,False,0.00,0.00,4933.26,9784.98,-9784.98,False,False,False,False
2008-11-07 08:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,739.67,True,5090.33,5090.33,0.00,0.00,False,0.00,0.00,4886.42,9692.07,-9692.07,False,False,False,False
2008-11-07 09:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,777.99,True,5052.01,5052.01,0.00,0.00,False,0.00,0.00,4840.53,9601.06,-9601.06,False,False,False,False
2008-11-07 10:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5835.00,826.45,True,5008.55,5008.55,0.00,0.00,False,0.00,0.00,4796.43,9513.57,-9513.57,False,False,False,False
2008-11-07 11:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,885.85,True,4964.15,4964.15,0.00,0.00,False,0.00,0.00,4754.44,9430.29,-9430.29,False,False,False,False
2008-11-07 12:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,978.10,True,4871.90,4871.90,0.00,0.00,False,0.00,0.00,4713.56,9349.22,-9349.22,False,False,False,False
2008-11-07 13:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1096.09,True,4753.91,4753.91,0.00,0.00,False,0.00,0.00,4673.68,9270.11,-9270.11,False,False,False,False
2008-11-07 14:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1223.65,True,4626.35,4626.35,0.00,0.00,False,0.00,0.00,4635.60,9194.58,-9194.58,False,False,False,False
2008-11-07 15:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5855.00,1376.95,True,4478.05,4478.05,0.00,0.00,False,0.00,0.00,4599.72,9123.41,-9123.41,False,False,False,False
2008-11-07 16:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1519.30,True,4330.70,4330.70,0.00,0.00,False,0.00,0.00,4565.17,9054.88,-9054.88,False,False,False,False
2008-11-07 17:00:00,11484.99,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1642.49,True,4207.51,4207.51,0.00,0.00,False,0.00,0.00,4532.93,8990.95,-8990.95,False,False,False,False
2008-11-07 18:00:00,11483.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5850.00,1716.40,True,4133.60,4133.60,0.00,0.00,False,0.00,0.00,4501.98,8929.54,-8929.54,False,False,False,False
