event,start,end,water_year,hours,peak_inflow_cfs,start_elev_obs_ft,start_elev_rulecurve_ft,elev_offset_day1_ft,storage_rise_acft,max_elev_shifted_ft,hours_above_max_pool,special_release,first_special_release,hours_in_special,peak_release_shifted_cfs,peak_release_observed_cfs,special_release_observed,local_available_pct,hours_negative_obs_release,peak_obs_release_cfs,max_release_24hr_acft,obs_release_24hr_at_peak_acft,max_obs_release_24hr_acft,max_deficit_24hr_acft,prescribed_exceeds_observed,hours_prescribed_exceeds_observed,hours_prescribed_exceeds_observed_clean,observed_meets_prescribed_all_hours,is_annual_max
20,2017-10-21,2017-10-23 23:00:00,2018,72,40053.27,723.34,767.58,44.24,35416.51,770.76,0,True,2017-10-22 12:00:00,7,1023.39,0.00,False,100.00,15,4136.43,254.31,1035.90,6773.90,-781.59,False,0,0,True,True
21,2017-12-29,2017-12-31 23:00:00,2018,72,31521.10,717.81,745.50,27.69,38596.47,749.37,0,False,,0,0.00,0.00,False,100.00,22,8215.94,0.00,11376.27,11376.27,-30.36,False,0,0,True,False
22,2018-12-10,2018-12-15 23:00:00,2019,144,3567.19,706.57,745.50,38.93,1620.53,745.66,0,False,,0,0.00,0.00,False,100.00,5,5328.29,0.00,7928.38,10454.03,-4472.12,False,0,0,True,False
23,2018-12-18,2018-12-22 23:00:00,2019,120,9492.69,706.54,745.50,38.96,9126.09,746.41,0,False,,0,0.00,0.00,False,100.00,0,8987.77,0.00,17422.55,17422.55,-7884.90,False,0,0,True,False
24,2018-12-28,2019-01-01 23:00:00,2019,120,8932.12,707.83,745.50,37.67,18058.64,747.31,0,False,,0,0.00,0.00,False,100.00,13,7255.37,0.00,9142.09,14011.22,-691.57,False,0,0,True,False
25,2019-02-01,2019-02-05 23:00:00,2019,120,5053.48,704.17,745.57,41.40,3667.41,745.93,0,False,,0,0.00,0.00,False,100.00,0,8325.75,0.00,7504.87,16397.37,-4112.62,False,0,0,True,False
26,2019-04-08,2019-04-14 23:00:00,2019,168,11438.22,677.69,763.88,86.19,120806.76,774.60,0,False,,0,0.00,0.00,False,100.00,82,990.83,0.00,1517.94,1713.05,0.00,False,0,0,True,True
27,2020-01-05,2020-01-10 23:00:00,2020,144,14565.51,736.95,745.50,8.55,45627.68,750.07,0,False,,0,0.00,0.00,False,100.00,19,9744.53,0.00,13276.77,19085.26,-380.56,False,0,0,True,True
28,2021-01-11,2021-01-15 23:00:00,2021,120,38943.59,738.51,745.50,6.99,86086.19,753.95,0,False,,0,0.00,0.00,False,100.00,0,12597.95,0.00,21078.40,23369.19,-6159.23,False,0,0,True,True
29,2021-02-21,2021-02-24 23:00:00,2021,96,11294.15,717.82,751.09,33.27,26121.99,753.58,0,False,,0,0.00,0.00,False,100.00,14,7493.23,0.00,9103.26,14055.99,-1843.98,False,0,0,True,False
30,2021-11-11,2021-11-14 23:00:00,2022,96,48807.68,731.27,756.22,24.95,135164.74,768.69,0,True,2021-11-14 00:00:00,3,142.53,0.00,False,100.00,23,8144.73,13.42,7887.87,15842.80,-0.43,False,0,0,True,True
31,2022-01-06,2022-01-08 23:00:00,2022,72,24459.25,733.26,745.50,12.24,32751.26,748.79,0,False,,0,0.00,0.00,False,100.00,11,10648.97,0.00,17618.23,18247.65,-969.78,False,0,0,True,False
32,2022-01-11,2022-01-13 23:00:00,2022,72,22779.68,739.78,745.50,5.72,36012.16,749.12,0,False,,0,0.00,0.00,False,100.00,11,10994.98,0.00,21669.09,21669.09,-2591.71,False,0,0,True,False
33,2022-11-04,2022-11-06 23:00:00,2023,72,30314.94,709.51,760.01,50.50,28915.11,762.64,0,False,,0,0.00,0.00,False,100.00,23,3177.31,0.00,6222.47,6222.47,-136.56,False,0,0,True,False
34,2022-12-24,2022-12-28 23:00:00,2023,120,40841.68,676.54,745.50,68.96,160229.14,761.01,0,False,,0,0.00,0.00,False,100.00,5,12194.13,0.00,18422.97,18422.97,-2762.69,False,0,0,True,True
35,2023-12-02,2023-12-10 23:00:00,2024,216,41909.67,700.83,745.50,44.67,257746.02,769.86,0,False,,0,0.00,0.00,False,100.00,40,5340.61,0.00,9525.10,9525.10,0.00,False,0,0,True,True
36,2025-02-22,2025-02-27 23:00:00,2025,144,16425.53,708.79,751.37,42.58,109639.86,761.77,0,False,,0,0.00,0.00,False,100.00,71,4208.31,0.00,6793.90,6793.90,0.00,False,0,0,True,True
37,2025-12-07,2025-12-12 23:00:00,2026,144,80886.88,725.00,745.50,20.50,331389.87,776.21,0,True,2025-12-09 13:00:00,83,45627.50,660.70,True,100.00,48,17388.74,73721.90,823.60,28204.39,72905.93,True,76,16,False,True
38,2026-03-10,2026-03-15 23:00:00,2026,144,39102.64,742.13,755.85,13.72,159533.06,770.53,0,True,2026-03-14 05:00:00,12,213.82,0.00,False,100.00,0,10706.80,75.34,5106.16,18535.03,-4699.04,False,0,0,True,False
