member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,outside_max_change_pct,outside_vol_change_pct,outside_hours_changed,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours,reg_peak,reg_peak_time,local_peak,mos_in_peak,unreg_peak_unrouted_cfs,unreg_peak_source,unreg_peak_time,unreg_peak_routed_cfs,unreg_peak_routed_time,unreg_peak_from_sim,routing_loss_pct,atten_ratio_routed,sum_of_maxima_cfs,target_miss_frac,atten_ratio,reg_over_local,max_pool_ft,pool_hit_max
11,C:000011|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",500yr,0.00,volume_matched,227899.70,138364.00,1.46,2.49,1.71,227899.70,138553.60,0.14,139.45,10.51,68,1.00,156583.70,0.50,median_por,median_por,749.67,1811,1810-11-29,1810-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0,124584.05,1810-12-09 18:00:00,117856.95,115153.34,227899.70,sim,1810-12-09 17:00:00,225806.80,1810-12-09 13:00:00,225806.80,0.92,0.55,233010.29,0.00,0.55,1.06,778.51,True
12,C:000012|SYNTH,Dec2015,"152,270 cfs unreg, WCM_RC ratio 0.53 -- rank 3, well attenuated",beyond,,volume_matched,273479.60,166036.80,1.75,2.99,1.71,273479.60,166259.10,0.13,187.44,14.21,68,1.00,156583.70,0.50,median_por,median_por,749.67,1812,1811-11-29,1811-12-28 23:00:00,2015-11-29,2015-12-09,1999-10-01,720,1999-09-30,744,0,173011.83,1811-12-11 04:00:00,141430.52,138200.03,273479.64,sim,1811-12-09 17:00:00,270879.34,1811-12-09 13:00:00,270879.34,0.95,0.64,279630.55,0.00,0.63,1.22,778.51,True
13,C:000013|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",100yr,0.01,volume_matched,174075.00,106300.80,1.15,0.60,0.52,174075.00,106164.30,-0.13,23.63,-2.16,61,1.00,151983.20,0.47,median_por,median_por,748.98,1813,1812-12-13,1813-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0,138219.23,1812-12-23 17:00:00,81662.96,92412.04,174075.00,sim,1812-12-22 23:00:00,170500.86,1812-12-23 02:00:00,170500.86,2.05,0.81,174075.00,0.00,0.79,1.69,778.51,True
14,C:000014|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",250yr,0.01,volume_matched,195977.20,119354.40,1.29,0.66,0.52,195977.20,119196.90,-0.13,14.78,-1.20,57,1.00,151983.20,0.47,median_por,median_por,748.98,1814,1813-12-13,1814-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0,171929.27,1813-12-23 10:00:00,91937.84,104039.37,195977.20,sim,1813-12-22 23:00:00,192115.23,1813-12-23 02:00:00,192115.23,1.97,0.89,195977.20,0.00,0.88,1.87,778.51,True
15,C:000015|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",500yr,0.00,volume_matched,227899.70,138364.00,1.50,0.76,0.51,227899.70,138176.10,-0.14,4.01,0.21,34,1.00,151983.20,0.47,median_por,median_por,748.98,1815,1814-12-13,1815-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0,222521.72,1814-12-23 03:00:00,106913.48,120986.22,227899.70,sim,1814-12-22 23:00:00,223615.00,1814-12-23 02:00:00,223615.00,1.88,1.00,227899.70,0.00,0.98,2.08,778.59,True
16,C:000016|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",beyond,,volume_matched,273479.60,166036.80,1.80,0.91,0.51,273479.60,165802.50,-0.14,24.77,2.33,61,1.00,151983.20,0.47,median_por,median_por,748.98,1816,1815-12-13,1816-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0,266743.84,1815-12-23 03:00:00,128296.18,145183.45,273479.63,sim,1815-12-22 23:00:00,268613.38,1815-12-23 02:00:00,268613.38,1.78,0.99,273479.63,0.00,0.98,2.08,778.76,True
17,C:000017|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",100yr,0.01,volume_matched,174075.00,106300.80,1.08,1.93,1.79,174075.00,106424.50,0.12,78.49,4.59,66,1.00,161402.00,0.49,median_por,median_por,752.99,1817,1816-11-22,1816-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,141877.33,1816-12-04 11:00:00,85657.84,108226.09,174075.00,sim,1816-12-02 21:00:00,168565.23,1816-12-02 21:00:00,168565.23,3.17,0.84,193883.92,0.00,0.82,1.66,778.51,True
18,C:000018|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",250yr,0.01,volume_matched,195977.20,119354.40,1.21,2.18,1.79,195977.20,119570.70,0.18,101.33,5.95,66,1.00,161402.00,0.49,median_por,median_por,752.99,1818,1817-11-22,1817-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,163779.58,1817-12-04 11:00:00,96448.69,121876.27,195977.20,sim,1817-12-02 21:00:00,190100.09,1817-12-02 21:00:00,190100.09,3.00,0.86,218324.95,0.00,0.84,1.70,778.53,True
19,C:000019|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",500yr,0.00,volume_matched,227899.70,138364.00,1.41,2.53,1.79,227899.70,138583.40,0.16,134.10,7.91,67,1.00,161402.00,0.49,median_por,median_por,752.99,1819,1818-11-22,1818-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,200333.73,1818-12-03 17:00:00,112159.40,141729.27,227899.70,sim,1818-12-02 21:00:00,221447.75,1818-12-02 21:00:00,221447.75,2.83,0.90,253888.66,0.00,0.88,1.79,778.51,True
20,C:000020|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",beyond,,volume_matched,273479.60,166036.80,1.69,3.06,1.80,273479.60,166261.70,0.14,182.32,10.79,68,1.00,161402.00,0.49,median_por,median_por,752.99,1820,1819-11-22,1819-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0,251723.58,1819-12-03 12:00:00,134639.75,170195.38,273479.64,sim,1819-12-02 21:00:00,266367.84,1819-12-02 21:00:00,266367.84,2.60,0.95,304835.12,0.00,0.92,1.87,778.54,True
21,C:000021|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",100yr,0.01,volume_matched,174075.00,106300.80,1.19,2.12,1.78,174075.00,106434.20,0.13,106.89,8.39,66,1.00,146544.00,0.55,median_por,median_por,748.98,1821,1820-12-29,1821-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0,97449.62,1821-01-08 13:00:00,97172.27,78185.89,174075.00,sim,1821-01-08 15:00:00,174112.75,1821-01-08 18:00:00,174112.75,-0.02,0.56,175358.16,0.00,0.56,1.00,778.39,False
22,C:000022|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",250yr,0.01,volume_matched,195977.20,119354.40,1.34,2.38,1.78,195977.20,119497.90,0.12,132.39,10.50,67,1.00,146544.00,0.55,median_por,median_por,748.98,1822,1821-12-29,1822-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0,109637.77,1822-01-08 13:00:00,109393.69,88023.27,195977.20,sim,1822-01-08 15:00:00,196044.02,1822-01-08 18:00:00,196044.02,-0.03,0.56,197416.96,0.00,0.56,1.00,778.50,False
23,C:000023|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",500yr,0.00,volume_matched,227899.70,138364.00,1.56,2.76,1.77,227899.70,138525.00,0.12,169.41,13.57,68,1.00,146544.00,0.55,median_por,median_por,748.98,1823,1822-12-29,1823-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0,127426.91,1823-01-08 13:00:00,127205.16,102361.28,227899.70,sim,1823-01-08 15:00:00,227997.80,1823-01-08 18:00:00,227997.80,-0.04,0.56,229566.45,-0.00,0.56,1.00,778.50,True
24,C:000024|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",beyond,,volume_matched,273479.60,166036.80,1.87,3.31,1.78,273479.60,166220.70,0.11,223.98,18.09,68,1.00,146544.00,0.55,median_por,median_por,748.98,1824,1823-12-29,1824-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0,175186.52,1824-01-08 19:00:00,152653.06,122833.54,273479.63,sim,1824-01-08 15:00:00,273702.47,1824-01-08 18:00:00,273702.47,-0.08,0.64,275486.60,0.00,0.64,1.15,778.50,True
25,C:000025|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",100yr,0.01,volume_matched,174075.00,106300.80,1.25,0.78,0.62,174075.00,106216.80,-0.08,10.41,-1.23,58,1.00,139095.30,0.38,median_por,median_por,752.04,1825,1824-11-24,1824-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0,97214.02,1824-12-04 08:00:00,69714.14,107068.35,174075.00,sim,1824-12-04 01:00:00,169345.86,1824-12-04 05:00:00,169345.86,2.72,0.57,176782.49,0.00,0.56,1.39,778.46,False
26,C:000026|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",250yr,0.01,volume_matched,195977.20,119354.40,1.41,0.86,0.61,195977.20,119257.50,-0.08,3.90,0.08,45,1.00,139095.30,0.38,median_por,median_por,752.04,1826,1825-11-24,1825-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0,124841.55,1825-12-04 07:00:00,78345.60,120539.74,195977.20,sim,1825-12-04 01:00:00,190769.58,1825-12-04 05:00:00,190769.58,2.66,0.65,198885.34,0.00,0.64,1.59,778.50,True
27,C:000027|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",500yr,0.00,volume_matched,227899.70,138364.00,1.64,0.99,0.60,227899.70,138250.20,-0.08,19.71,1.97,51,1.00,139095.30,0.38,median_por,median_por,752.04,1827,1826-11-24,1826-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0,169130.52,1826-12-04 07:00:00,90918.97,140174.33,227899.71,sim,1826-12-04 01:00:00,221851.03,1826-12-04 05:00:00,221851.03,2.65,0.76,231093.30,0.00,0.74,1.86,778.51,True
28,C:000028|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",beyond,,volume_matched,273479.60,166036.80,1.97,1.19,0.60,273479.60,165895.90,-0.08,43.61,4.86,62,1.00,139095.30,0.38,median_por,median_por,752.04,1828,1827-11-24,1827-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0,241857.28,1827-12-04 10:00:00,109102.77,168209.19,273479.64,sim,1827-12-04 01:00:00,266047.47,1827-12-04 05:00:00,266047.47,2.72,0.91,277311.95,0.00,0.88,2.22,778.51,True
29,C:000029|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",100yr,0.01,volume_matched,174075.00,106300.80,1.27,2.33,1.83,174075.00,106156.60,-0.14,110.38,15.28,66,1.00,137224.30,0.61,median_por,median_por,748.98,1829,1828-12-30,1829-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0,107567.98,1829-01-09 22:00:00,107311.69,84539.77,174075.00,sim,1829-01-09 23:00:00,172486.52,1829-01-09 22:00:00,172486.52,0.91,0.62,191851.46,0.00,0.62,1.00,778.48,False
30,C:000030|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",250yr,0.01,volume_matched,195977.20,119354.40,1.43,2.61,1.82,195977.20,119192.20,-0.14,135.90,18.77,68,1.00,137224.30,0.61,median_por,median_por,748.98,1830,1829-12-30,1830-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0,121019.55,1830-01-09 22:00:00,120804.06,94966.05,195977.20,sim,1830-01-09 23:00:00,194160.83,1830-01-09 22:00:00,194160.83,0.93,0.62,215770.11,0.00,0.62,1.00,778.50,True
31,C:000031|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",500yr,0.00,volume_matched,227899.70,138364.00,1.66,3.02,1.82,227899.70,138175.50,-0.14,173.05,23.84,68,1.00,137224.30,0.61,median_por,median_por,748.98,1831,1830-12-30,1831-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0,140653.34,1831-01-09 22:00:00,140468.75,110151.83,227899.70,sim,1831-01-09 23:00:00,225753.52,1831-01-09 22:00:00,225753.52,0.94,0.62,250620.58,0.00,0.62,1.00,778.51,True
32,C:000032|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",beyond,,volume_matched,273479.60,166036.80,1.99,3.62,1.82,273479.60,165810.50,-0.14,227.62,31.30,68,1.00,137224.30,0.61,median_por,median_por,748.98,1832,1831-12-30,1832-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0,193760.50,1832-01-10 23:00:00,168562.50,132182.25,273479.64,sim,1832-01-09 23:00:00,271012.22,1832-01-09 22:00:00,271012.22,0.90,0.71,300744.75,0.00,0.71,1.15,778.51,True
33,C:000033|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",100yr,0.01,volume_matched,174075.00,106300.80,1.48,2.54,1.72,174075.00,106501.20,0.19,141.45,13.13,68,1.00,117358.50,0.52,median_por,median_por,748.98,1833,1833-01-22,1833-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0,103372.06,1833-02-01 07:00:00,91357.80,88272.46,174075.00,sim,1833-02-01 03:00:00,178282.67,1833-02-01 03:00:00,178282.67,-2.42,0.58,179630.27,0.00,0.59,1.13,778.50,True
34,C:000034|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",250yr,0.01,volume_matched,195977.20,119354.40,1.67,2.85,1.71,195977.20,119571.60,0.18,170.77,15.89,68,1.00,117358.50,0.52,median_por,median_por,748.98,1834,1834-01-22,1834-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0,131075.38,1834-02-02 05:00:00,102844.93,99348.56,195977.20,sim,1834-02-01 03:00:00,200609.64,1834-02-01 03:00:00,200609.64,-2.36,0.65,202193.49,-0.00,0.67,1.27,778.35,False
35,C:000035|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",500yr,0.00,volume_matched,227899.70,138364.00,1.94,3.30,1.70,227899.70,138606.40,0.18,213.41,19.91,68,1.00,117358.50,0.52,median_por,median_por,748.98,1835,1835-01-22,1835-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0,178817.00,1835-02-02 06:00:00,119586.63,115488.81,227899.70,sim,1835-02-01 03:00:00,233124.25,1835-02-01 03:00:00,233124.25,-2.29,0.77,235075.45,0.00,0.78,1.50,778.50,True
36,C:000036|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",beyond,,volume_matched,273479.60,166036.80,2.33,3.96,1.70,273479.60,166315.00,0.17,276.40,25.85,68,1.00,117358.50,0.52,median_por,median_por,748.98,1836,1836-01-22,1836-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0,235511.28,1836-02-01 21:00:00,143506.52,138596.84,273479.64,sim,1836-02-01 03:00:00,279538.44,1836-02-01 03:00:00,279538.44,-2.22,0.84,282103.36,0.00,0.86,1.64,778.55,True
37,C:000037|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",100yr,0.01,volume_matched,174075.00,106300.80,1.48,0.45,0.30,174075.00,106116.40,-0.17,34.27,-2.29,64,1.00,117473.90,0.32,median_por,median_por,748.98,1837,1836-12-01,1836-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0,88917.80,1836-12-11 18:00:00,84594.37,118610.77,174075.00,sim,1836-12-11 11:00:00,169915.41,1836-12-11 12:00:00,169915.41,2.39,0.52,203205.14,0.00,0.51,1.05,776.16,False
38,C:000038|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",250yr,0.01,volume_matched,195977.20,119354.40,1.67,0.49,0.29,195977.20,119150.10,-0.17,27.88,-1.78,63,1.00,117473.90,0.32,median_por,median_por,748.98,1838,1837-12-01,1837-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0,115554.47,1837-12-11 17:00:00,95179.80,133534.44,195977.20,sim,1837-12-11 11:00:00,191507.80,1837-12-11 12:00:00,191507.80,2.28,0.60,228714.23,-0.00,0.59,1.21,776.40,False
39,C:000039|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",500yr,0.00,volume_matched,227899.70,138364.00,1.94,0.55,0.28,227899.70,138130.90,-0.17,18.70,-1.04,61,1.00,117473.90,0.32,median_por,median_por,748.98,1839,1838-12-01,1838-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0,157772.67,1838-12-11 17:00:00,110605.16,155285.70,227899.70,sim,1838-12-11 11:00:00,222994.58,1838-12-11 12:00:00,222994.58,2.15,0.71,265890.87,-0.00,0.69,1.43,776.75,False
40,C:000040|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",beyond,,volume_matched,273479.60,166036.80,2.33,0.66,0.28,273479.60,165757.00,-0.17,13.33,0.17,38,1.00,117473.90,0.32,median_por,median_por,748.98,1840,1839-12-01,1839-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0,225850.45,1839-12-11 16:00:00,132726.20,186342.84,273479.63,sim,1839-12-11 11:00:00,268009.38,1839-12-11 12:00:00,268009.38,2.00,0.84,319069.05,0.00,0.83,1.70,777.95,False
41,C:000041|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",100yr,0.01,volume_matched,174075.00,106300.80,1.50,2.30,1.53,174075.00,106467.20,0.16,119.79,9.16,66,1.00,115724.70,0.52,median_por,median_por,756.32,1841,1840-11-15,1840-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0,105025.64,1840-11-26 05:00:00,91958.95,117482.41,174075.00,sim,1840-11-25 01:00:00,167923.02,1840-11-25 01:00:00,167923.02,3.53,0.63,209441.36,0.00,0.60,1.14,778.11,False
42,C:000042|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",250yr,0.01,volume_matched,195977.20,119354.40,1.69,2.58,1.52,195977.20,119535.30,0.15,146.19,11.19,68,1.00,115724.70,0.52,median_por,median_por,756.32,1842,1841-11-15,1841-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0,136648.08,1841-11-26 05:00:00,103514.20,132170.67,195977.20,sim,1841-11-25 01:00:00,189279.81,1841-11-25 01:00:00,189279.81,3.42,0.72,235684.88,-0.00,0.70,1.32,778.40,False
43,C:000043|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",500yr,0.00,volume_matched,227899.70,138364.00,1.97,2.98,1.51,227899.70,138566.00,0.15,184.62,14.15,68,1.00,115724.70,0.52,median_por,median_por,756.32,1843,1842-11-15,1842-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0,192700.72,1842-11-26 05:00:00,120355.26,153574.09,227899.70,sim,1842-11-25 01:00:00,220437.41,1842-11-25 01:00:00,220437.41,3.27,0.87,273929.35,-0.00,0.85,1.60,778.52,True
