member,ensemble_f_part,event,event_note,target,target_aep,scaling_method,target_unreg_peak_cfs,target_unreg_5day_cfs,f_peak,f_out,shape_strain,scaled_unreg_peak_cfs,scaled_unreg_5day_cfs,vol5_error_pct,outside_max_change_pct,outside_vol_change_pct,outside_hours_changed,scale_factor,observed_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,synth_water_year,real_start,real_end,source_start,source_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours
16,C:000016|SYNTH,Dec1933,"149,770 cfs unreg, WCM_RC ratio 1.00 -- PASS-THROUGH -- storage exhausted",beyond,,linear_taper,273479.6,166036.8,1.7994,1.0,0.556,273479.6,155720.5,,0.0,0.0,0,1.0,151983.2,0.4691,median_por,median_por,748.98,1816,1815-12-13,1816-01-11 23:00:00,1933-12-13,1933-12-23,1999-10-01,720,1999-09-30,744,0
17,C:000017|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",100yr,0.01,linear_taper,174075.0,106300.8,1.0785,1.0,0.927,174075.0,79761.9,,0.0,0.0,0,1.0,161402.0,0.4913,median_por,median_por,752.99,1817,1816-11-22,1816-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
18,C:000018|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",250yr,0.005,linear_taper,195977.2,119354.4,1.2142,1.0,0.824,195977.2,85854.5,,0.0,0.0,0,1.0,161402.0,0.4913,median_por,median_por,752.99,1818,1817-11-22,1817-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
19,C:000019|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",500yr,0.002,linear_taper,227899.7,138364.0,1.412,1.0,0.708,227899.7,94765.1,,0.0,0.0,0,1.0,161402.0,0.4913,median_por,median_por,752.99,1819,1818-11-22,1818-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
20,C:000020|SYNTH,Dec1977,"148,667 cfs unreg, WCM_RC ratio 0.54 -- rank 5",beyond,,linear_taper,273479.6,166036.8,1.6944,1.0,0.59,273479.6,107529.4,,0.0,0.0,0,1.0,161402.0,0.4913,median_por,median_por,752.99,1820,1819-11-22,1819-12-21 23:00:00,1977-11-22,1977-12-02,1999-10-01,720,1999-09-30,744,0
21,C:000021|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",100yr,0.01,linear_taper,174075.0,106300.8,1.1879,1.0,0.842,174075.0,76159.8,,0.0,0.0,0,1.0,146544.0,0.5508,median_por,median_por,748.98,1821,1820-12-29,1821-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0
22,C:000022|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",250yr,0.005,linear_taper,195977.2,119354.4,1.3373,1.0,0.748,195977.2,82317.5,,0.0,0.0,0,1.0,146544.0,0.5508,median_por,median_por,748.98,1822,1821-12-29,1822-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0
23,C:000023|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",500yr,0.002,linear_taper,227899.7,138364.0,1.5552,1.0,0.643,227899.7,91331.7,,0.0,0.0,0,1.0,146544.0,0.5508,median_por,median_por,748.98,1823,1822-12-29,1823-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0
24,C:000024|SYNTH,Jan2009,"143,468 cfs unreg, WCM_RC ratio 0.57 -- rank 6",beyond,,linear_taper,273479.6,166036.8,1.8662,1.0,0.536,273479.6,104263.7,,0.0,0.0,0,1.0,146544.0,0.5508,median_por,median_por,748.98,1824,1823-12-29,1824-01-27 23:00:00,2008-12-29,2009-01-08,1999-10-01,720,1999-09-30,744,0
25,C:000025|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",100yr,0.01,linear_taper,174075.0,106300.8,1.2515,1.0,0.799,174075.0,108624.2,,0.0,0.0,0,1.0,139095.3,0.3849,median_por,median_por,752.04,1825,1824-11-24,1824-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0
26,C:000026|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",250yr,0.005,linear_taper,195977.2,119354.4,1.4089,1.0,0.71,195977.2,117123.4,,0.0,0.0,0,1.0,139095.3,0.3849,median_por,median_por,752.04,1826,1825-11-24,1825-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0
27,C:000027|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",500yr,0.002,linear_taper,227899.7,138364.0,1.6384,1.0,0.61,227899.7,129510.9,,0.0,0.0,0,1.0,139095.3,0.3849,median_por,median_por,752.04,1827,1826-11-24,1826-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0
28,C:000028|SYNTH,Dec1975,"136,059 cfs unreg, WCM_RC ratio 0.56 -- rank 7",beyond,,linear_taper,273479.6,166036.8,1.9661,1.0,0.509,273479.6,147198.6,,0.0,0.0,0,1.0,139095.3,0.3849,median_por,median_por,752.04,1828,1827-11-24,1827-12-23 23:00:00,1975-11-24,1975-12-04,1999-10-01,720,1999-09-30,744,0
29,C:000029|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",100yr,0.01,linear_taper,174075.0,106300.8,1.2685,1.0,0.788,174075.0,71083.2,,0.0,0.0,0,1.0,137224.3,0.6082,median_por,median_por,748.98,1829,1828-12-30,1829-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0
30,C:000030|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",250yr,0.005,linear_taper,195977.2,119354.4,1.4282,1.0,0.7,195977.2,77210.4,,0.0,0.0,0,1.0,137224.3,0.6082,median_por,median_por,748.98,1830,1829-12-30,1830-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0
31,C:000031|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",500yr,0.002,linear_taper,227899.7,138364.0,1.6608,1.0,0.602,227899.7,86140.9,,0.0,0.0,0,1.0,137224.3,0.6082,median_por,median_por,748.98,1831,1830-12-30,1831-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0
32,C:000032|SYNTH,Jan1990,"130,043 cfs unreg, WCM_RC ratio 0.65 -- rank 8, mid attenuation",beyond,,linear_taper,273479.6,166036.8,1.9929,1.0,0.502,273479.6,98892.1,,0.0,0.0,0,1.0,137224.3,0.6082,median_por,median_por,748.98,1832,1831-12-30,1832-01-28 23:00:00,1989-12-30,1990-01-09,1999-10-01,720,1999-09-30,744,0
33,C:000033|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",100yr,0.01,linear_taper,174075.0,106300.8,1.4833,1.0,0.674,174075.0,73782.3,,0.0,0.0,0,1.0,117358.5,0.5206,median_por,median_por,748.98,1833,1833-01-22,1833-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0
34,C:000034|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",250yr,0.005,linear_taper,195977.2,119354.4,1.6699,1.0,0.599,195977.2,80370.9,,0.0,0.0,0,1.0,117358.5,0.5206,median_por,median_por,748.98,1834,1834-01-22,1834-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0
35,C:000035|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",500yr,0.002,linear_taper,227899.7,138364.0,1.9419,1.0,0.515,227899.7,89982.8,,0.0,0.0,0,1.0,117358.5,0.5206,median_por,median_por,748.98,1835,1835-01-22,1835-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0
36,C:000036|SYNTH,Feb2003,"119,348 cfs unreg, WCM_RC ratio 0.52 -- rank 9",beyond,,linear_taper,273479.6,166036.8,2.3303,1.0,0.429,273479.6,103719.5,,0.0,0.0,0,1.0,117358.5,0.5206,median_por,median_por,748.98,1836,1836-01-22,1836-02-20 23:00:00,2003-01-22,2003-02-01,1999-10-01,720,1999-09-30,744,0
37,C:000037|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",100yr,0.01,linear_taper,174075.0,106300.8,1.4818,1.0,0.675,174075.0,107957.8,,0.0,0.0,0,1.0,117473.9,0.3186,median_por,median_por,748.98,1837,1836-12-01,1836-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
38,C:000038|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",250yr,0.005,linear_taper,195977.2,119354.4,1.6683,1.0,0.599,195977.2,116866.2,,0.0,0.0,0,1.0,117473.9,0.3186,median_por,median_por,748.98,1838,1837-12-01,1837-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
39,C:000039|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",500yr,0.002,linear_taper,227899.7,138364.0,1.94,1.0,0.515,227899.7,129850.3,,0.0,0.0,0,1.0,117473.9,0.3186,median_por,median_por,748.98,1839,1838-12-01,1838-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
40,C:000040|SYNTH,Dec2025,"116,111 cfs unreg, WCM_RC ratio 0.52 -- rank 10, most recent large event",beyond,,linear_taper,273479.6,166036.8,2.328,1.0,0.43,273479.6,148389.3,,0.0,0.0,0,1.0,117473.9,0.3186,median_por,median_por,748.98,1840,1839-12-01,1839-12-30 23:00:00,2025-12-01,2025-12-11,1999-10-01,720,1999-09-30,744,0
41,C:000041|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",100yr,0.01,linear_taper,174075.0,106300.8,1.5042,1.0,0.665,174075.0,77242.1,,0.0,0.0,0,1.0,115724.7,0.517,median_por,median_por,756.32,1841,1840-11-15,1840-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0
42,C:000042|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",250yr,0.005,linear_taper,195977.2,119354.4,1.6935,1.0,0.591,195977.2,84144.6,,0.0,0.0,0,1.0,115724.7,0.517,median_por,median_por,756.32,1842,1841-11-15,1841-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0
43,C:000043|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",500yr,0.002,linear_taper,227899.7,138364.0,1.9693,1.0,0.508,227899.7,94209.1,,0.0,0.0,0,1.0,115724.7,0.517,median_por,median_por,756.32,1843,1842-11-15,1842-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0
44,C:000044|SYNTH,Nov1990,"108,150 cfs unreg, WCM_RC ratio 0.58 -- rank 11",beyond,,linear_taper,273479.6,166036.8,2.3632,1.0,0.423,273479.6,108587.2,,0.0,0.0,0,1.0,115724.7,0.517,median_por,median_por,756.32,1844,1843-11-15,1843-12-14 23:00:00,1990-11-15,1990-11-25,1999-10-01,720,1999-09-30,744,0
45,C:000045|SYNTH,Nov1986,"104,890 cfs unreg, WCM_RC ratio 0.70 -- rank 12, sustained",100yr,0.01,linear_taper,174075.0,106300.8,1.6263,1.0,0.615,174075.0,70465.9,,0.0,0.0,0,1.0,107037.2,0.6826,median_por,median_por,756.59,1845,1844-11-14,1844-12-13 23:00:00,1986-11-14,1986-11-24,1999-10-01,720,1999-09-30,744,0
46,C:000046|SYNTH,Nov1986,"104,890 cfs unreg, WCM_RC ratio 0.70 -- rank 12, sustained",250yr,0.005,linear_taper,195977.2,119354.4,1.8309,1.0,0.546,195977.2,76883.4,,0.0,0.0,0,1.0,107037.2,0.6826,median_por,median_por,756.59,1846,1845-11-14,1845-12-13 23:00:00,1986-11-14,1986-11-24,1999-10-01,720,1999-09-30,744,0
47,C:000047|SYNTH,Nov1986,"104,890 cfs unreg, WCM_RC ratio 0.70 -- rank 12, sustained",500yr,0.002,linear_taper,227899.7,138364.0,2.1292,1.0,0.47,227899.7,86237.0,,0.0,0.0,0,1.0,107037.2,0.6826,median_por,median_por,756.59,1847,1846-11-14,1846-12-13 23:00:00,1986-11-14,1986-11-24,1999-10-01,720,1999-09-30,744,0
48,C:000048|SYNTH,Nov1986,"104,890 cfs unreg, WCM_RC ratio 0.70 -- rank 12, sustained",beyond,,linear_taper,273479.6,166036.8,2.555,1.0,0.391,273479.6,99592.3,,0.0,0.0,0,1.0,107037.2,0.6826,median_por,median_por,756.59,1848,1847-11-14,1847-12-13 23:00:00,1986-11-14,1986-11-24,1999-10-01,720,1999-09-30,744,0
