member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped
49,C:000049|,1977,1977-02-22 17:00:00,1977-03-25 16:00:00,1999-10-01,744,1977-02-21 17:00:00,1999-09-30,768,1977-03-10 08:00:00,15519.3,375,none
50,C:000050|,1978,1977-11-25 05:00:00,1977-12-26 04:00:00,1999-10-01,744,1977-11-24 05:00:00,1999-09-30,768,1977-12-03 05:00:00,106805.4,192,none
51,C:000051|,1979,1979-02-04 08:00:00,1979-03-07 07:00:00,1999-10-01,744,1979-02-03 08:00:00,1999-09-30,768,1979-02-07 20:00:00,44242.5,84,none
52,C:000052|,1980,1979-12-01 14:00:00,1980-01-01 13:00:00,1999-10-01,744,1979-11-30 14:00:00,1999-09-30,768,1979-12-18 19:00:00,40595.7,413,none
53,C:000053|,1981,1980-12-20 18:00:00,1981-01-20 17:00:00,1999-10-01,744,1980-12-19 18:00:00,1999-09-30,768,1980-12-27 20:00:00,65870.3,170,none
54,C:000054|,1982,1982-01-13 14:00:00,1982-02-13 13:00:00,1999-10-01,744,1982-01-12 14:00:00,1999-09-30,768,1982-01-24 21:00:00,72963.9,271,none
55,C:000055|,1983,1982-11-16 23:00:00,1982-12-17 22:00:00,1999-10-01,744,1982-11-15 23:00:00,1999-09-30,768,1982-12-04 17:00:00,68927.0,426,none
56,C:000056|,1984,1984-01-23 05:00:00,1984-02-23 04:00:00,1999-10-01,744,1984-01-22 05:00:00,1999-09-30,768,1984-01-25 20:00:00,42359.1,63,none
57,C:000057|,1985,1984-11-23 19:00:00,1984-12-24 18:00:00,1999-10-01,744,1984-11-22 19:00:00,1999-09-30,768,1984-11-29 02:00:00,21996.9,127,none
58,C:000058|,1986,1986-02-22 12:00:00,1986-03-25 11:00:00,1999-10-01,744,1986-02-21 12:00:00,1999-09-30,768,1986-02-24 16:00:00,71955.0,52,none
59,C:000059|,1987,1986-11-18 16:00:00,1986-12-19 15:00:00,1999-10-01,744,1986-11-17 16:00:00,1999-09-30,768,1986-11-24 22:00:00,88456.3,150,none
60,C:000060|,1988,1987-12-02 06:00:00,1988-01-02 05:00:00,1999-10-01,744,1987-12-01 06:00:00,1999-09-30,768,1987-12-10 23:00:00,50583.1,209,none
61,C:000061|,1989,1988-11-20 10:00:00,1988-12-21 09:00:00,1999-10-01,744,1988-11-19 10:00:00,1999-09-30,768,1988-11-24 12:00:00,21593.5,98,none
62,C:000062|,1990,1990-01-05 19:00:00,1990-02-05 18:00:00,1999-10-01,744,1990-01-04 19:00:00,1999-09-30,768,1990-01-10 07:00:00,107518.6,108,none
63,C:000063|,1991,1990-11-21 22:00:00,1990-12-22 21:00:00,1999-10-01,744,1990-11-20 22:00:00,1999-09-30,768,1990-11-25 08:00:00,79851.4,82,none
64,C:000064|,1992,1992-01-23 14:00:00,1992-02-23 13:00:00,1999-10-01,744,1992-01-22 14:00:00,1999-09-30,768,1992-01-31 18:00:00,39013.2,196,none
65,C:000065|,1993,1993-03-14 17:00:00,1993-04-14 16:00:00,1999-10-01,744,1993-03-13 17:00:00,1999-09-30,768,1993-03-26 00:00:00,23994.3,271,none
66,C:000066|,1994,1994-02-15 08:00:00,1994-03-18 07:00:00,1999-10-01,744,1994-02-14 08:00:00,1999-09-30,768,1994-03-04 13:00:00,23617.9,413,none
67,C:000067|,1995,1994-12-16 12:00:00,1995-01-16 11:00:00,1999-10-01,744,1994-12-15 12:00:00,1999-09-30,768,1994-12-28 04:00:00,50523.7,280,none
68,C:000068|,1996,1996-02-06 02:00:00,1996-03-08 01:00:00,1999-10-01,744,1996-02-05 02:00:00,1999-09-30,768,1996-02-09 10:00:00,155568.2,80,none
69,C:000069|,1997,1996-12-24 19:00:00,1997-01-24 18:00:00,1999-10-01,744,1996-12-23 19:00:00,1999-09-30,768,1997-01-03 07:00:00,74883.5,228,none
70,C:000070|,1998,1997-10-29 10:00:00,1997-11-29 09:00:00,1999-10-01,744,1997-10-28 10:00:00,1999-09-30,768,1997-11-01 16:00:00,35846.6,78,none
71,C:000071|,1999,1998-11-20 02:00:00,1998-12-21 01:00:00,1999-10-01,744,1998-11-19 02:00:00,1999-09-30,768,1998-11-26 22:00:00,64153.2,164,none
72,C:000072|,2000,1999-11-24 10:00:00,1999-12-25 09:00:00,1999-10-01,744,1999-11-23 10:00:00,1999-09-30,768,1999-11-27 04:00:00,56315.1,66,none
73,C:000073|,2001,2001-04-24 17:00:00,2001-05-25 16:00:00,1999-10-01,744,2001-04-23 17:00:00,1999-09-30,768,2001-05-02 17:00:00,15588.7,192,none
74,C:000074|,2002,2001-12-13 04:00:00,2002-01-13 03:00:00,1999-10-01,744,2001-12-12 04:00:00,1999-09-30,768,2001-12-17 20:00:00,60018.4,112,none
75,C:000075|,2003,2003-01-23 02:00:00,2003-02-23 01:00:00,1999-10-01,744,2003-01-22 02:00:00,1999-09-30,768,2003-02-01 13:00:00,86686.7,227,none
76,C:000076|,2004,2004-01-23 23:00:00,2004-02-23 22:00:00,1999-10-01,744,2004-01-22 23:00:00,1999-09-30,768,2004-01-31 01:00:00,47291.6,170,none
77,C:000077|,2005,2005-01-17 13:00:00,2005-02-17 12:00:00,1999-10-01,744,2005-01-16 13:00:00,1999-09-30,768,2005-01-19 11:00:00,37413.6,46,none
78,C:000078|,2006,2006-01-06 15:00:00,2006-02-06 14:00:00,1999-10-01,744,2006-01-05 15:00:00,1999-09-30,768,2006-01-11 20:00:00,65061.9,125,none
79,C:000079|,2007,2006-11-04 05:00:00,2006-12-05 04:00:00,1999-10-01,744,2006-11-03 05:00:00,1999-09-30,768,2006-11-08 10:00:00,107689.5,101,none
80,C:000080|,2008,2007-12-02 14:00:00,2008-01-02 13:00:00,1999-10-01,744,2007-12-01 14:00:00,1999-09-30,768,2007-12-04 11:00:00,67871.0,45,none
81,C:000081|,2009,2008-12-28 02:00:00,2009-01-28 01:00:00,1999-10-01,744,2008-12-27 02:00:00,1999-09-30,768,2009-01-09 00:00:00,106659.0,286,none
82,C:000082|,2010,2009-11-06 07:00:00,2009-12-07 06:00:00,1999-10-01,744,2009-11-05 07:00:00,1999-09-30,768,2009-11-20 08:00:00,24976.1,337,none
83,C:000083|,2011,2011-01-12 21:00:00,2011-02-12 20:00:00,1999-10-01,744,2011-01-11 21:00:00,1999-09-30,768,2011-01-19 14:00:00,70999.1,161,none
84,C:000084|,2012,2012-02-18 09:00:00,2012-03-20 08:00:00,1999-10-01,744,2012-02-17 09:00:00,1999-09-30,768,2012-02-24 22:00:00,41594.0,157,none
85,C:000085|,2013,2012-11-17 16:00:00,2012-12-18 15:00:00,1999-10-01,744,2012-11-16 16:00:00,1999-09-30,768,2012-11-20 14:00:00,45456.5,70,none
86,C:000086|,2014,2014-03-02 18:00:00,2014-04-02 17:00:00,1999-10-01,744,2014-03-01 18:00:00,1999-09-30,768,2014-03-10 04:00:00,51169.8,178,none
87,C:000087|,2015,2015-01-04 07:00:00,2015-02-04 06:00:00,1999-10-01,744,2015-01-03 07:00:00,1999-09-30,768,2015-01-06 08:00:00,39566.3,49,none
88,C:000088|,2016,2015-12-06 09:00:00,2016-01-06 08:00:00,1999-10-01,744,2015-12-05 09:00:00,1999-09-30,768,2015-12-10 00:00:00,109836.1,87,none
89,C:000089|,2017,2017-03-08 02:00:00,2017-04-08 01:00:00,1999-10-01,744,2017-03-07 02:00:00,1999-09-30,768,2017-03-16 15:00:00,54361.5,205,none
90,C:000090|,2018,2017-11-13 08:00:00,2017-12-14 07:00:00,1999-10-01,744,2017-11-12 08:00:00,1999-09-30,768,2017-11-24 22:00:00,44891.7,278,none
91,C:000091|,2019,2018-12-09 17:00:00,2019-01-09 16:00:00,1999-10-01,744,2018-12-08 17:00:00,1999-09-30,768,2018-12-19 07:00:00,25519.6,230,none
92,C:000092|,2020,2020-01-22 10:00:00,2020-02-22 09:00:00,1999-10-01,744,2020-01-21 10:00:00,1999-09-30,768,2020-02-08 16:00:00,61189.3,414,none
93,C:000093|,2021,2020-12-30 17:00:00,2021-01-30 16:00:00,1999-10-01,744,2020-12-29 17:00:00,1999-09-30,768,2021-01-14 02:00:00,52011.6,345,none
94,C:000094|,2022,2022-01-03 04:00:00,2022-02-03 03:00:00,1999-10-01,744,2022-01-02 04:00:00,1999-09-30,768,2022-01-07 18:00:00,68804.3,110,none
95,C:000095|,2023,2022-12-23 23:00:00,2023-01-23 22:00:00,1999-10-01,744,2022-12-22 23:00:00,1999-09-30,768,2022-12-28 15:00:00,46978.4,112,none
96,C:000096|,2024,2023-12-02 06:00:00,2024-01-02 05:00:00,1999-10-01,744,2023-12-01 06:00:00,1999-09-30,768,2023-12-07 06:00:00,65848.4,120,none
97,C:000097|,2025,2025-02-19 11:00:00,2025-03-22 10:00:00,1999-10-01,744,2025-02-18 11:00:00,1999-09-30,768,2025-02-26 08:00:00,44562.2,165,none
98,C:000098|,2026,2025-12-05 13:00:00,2026-01-05 12:00:00,1999-10-01,744,2025-12-04 13:00:00,1999-09-30,768,2025-12-12 11:00:00,95673.7,166,none
