member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped,start_pool_ft
19,C:000019|,1992,1992-01-23 11:00:00,1992-02-23 10:00:00,1999-10-01,744,1992-01-22 11:00:00,1999-09-30,768,1992-01-29 00:00:00,35102.4,133,none,725.71
20,C:000020|,1993,1993-03-04 17:00:00,1993-04-04 16:00:00,1999-10-01,744,1993-03-03 17:00:00,1999-09-30,768,1993-03-23 17:00:00,25147.2,456,none,711.09
21,C:000021|,1994,1994-02-15 08:00:00,1994-03-18 07:00:00,1999-10-01,744,1994-02-14 08:00:00,1999-09-30,768,1994-03-04 01:00:00,29944.8,401,none,740.18
22,C:000022|,1995,1994-11-29 13:00:00,1994-12-30 12:00:00,1999-10-01,744,1994-11-28 13:00:00,1999-09-30,768,1994-12-01 08:00:00,51914.9,43,none,742.19
23,C:000023|,1996,1996-02-06 02:00:00,1996-03-08 01:00:00,1999-10-01,744,1996-02-05 02:00:00,1999-09-30,768,1996-02-09 07:00:00,132191.2,77,none,738.17
24,C:000024|,1997,1996-12-24 13:00:00,1997-01-24 12:00:00,1999-10-01,744,1996-12-23 13:00:00,1999-09-30,768,1996-12-30 15:00:00,54439.1,146,none,738.74
25,C:000025|,1998,1997-12-15 20:00:00,1998-01-15 19:00:00,1999-10-01,744,1997-12-14 20:00:00,1999-09-30,768,1997-12-17 08:00:00,31945.4,36,none,734.94
26,C:000026|,1999,1998-11-20 02:00:00,1998-12-21 01:00:00,1999-10-01,744,1998-11-19 02:00:00,1999-09-30,768,1998-11-26 23:00:00,53768.3,165,none,736.62
27,C:000027|,2000,1999-11-24 07:00:00,1999-12-25 06:00:00,1999-10-01,744,1999-11-23 07:00:00,1999-09-30,768,1999-11-26 05:00:00,49781.8,46,none,741.37
28,C:000028|,2001,2001-01-28 21:00:00,2001-02-28 20:00:00,1999-10-01,744,2001-01-27 21:00:00,1999-09-30,768,2001-02-05 09:00:00,10605.2,180,none,652.67
29,C:000029|,2002,2001-12-13 04:00:00,2002-01-13 03:00:00,1999-10-01,744,2001-12-12 04:00:00,1999-09-30,768,2001-12-17 18:00:00,53728.2,110,none,734.64
30,C:000030|,2003,2003-01-23 02:00:00,2003-02-23 01:00:00,1999-10-01,744,2003-01-22 02:00:00,1999-09-30,768,2003-02-01 04:00:00,62340.5,218,none,737.73
31,C:000031|,2004,2004-01-23 23:00:00,2004-02-23 22:00:00,1999-10-01,744,2004-01-22 23:00:00,1999-09-30,768,2004-01-30 17:00:00,48301.2,162,none,735.7
32,C:000032|,2005,2005-01-17 13:00:00,2005-02-17 12:00:00,1999-10-01,744,2005-01-16 13:00:00,1999-09-30,768,2005-01-18 21:00:00,40940.4,32,none,732.18
33,C:000033|,2006,2005-12-22 06:00:00,2006-01-22 05:00:00,1999-10-01,744,2005-12-21 06:00:00,1999-09-30,768,2006-01-10 23:00:00,53939.4,473,none,709.48
34,C:000034|,2007,2006-11-04 05:00:00,2006-12-05 04:00:00,1999-10-01,744,2006-11-03 05:00:00,1999-09-30,768,2006-11-08 01:00:00,94800.1,92,none,737.16
35,C:000035|,2008,2007-12-02 13:00:00,2008-01-02 12:00:00,1999-10-01,744,2007-12-01 13:00:00,1999-09-30,768,2007-12-04 00:00:00,61128.8,35,none,728.69
36,C:000036|,2009,2008-12-28 02:00:00,2009-01-28 01:00:00,1999-10-01,744,2008-12-27 02:00:00,1999-09-30,768,2009-01-08 14:00:00,81855.3,276,none,711.12
37,C:000037|,2010,2009-11-06 07:00:00,2009-12-07 06:00:00,1999-10-01,744,2009-11-05 07:00:00,1999-09-30,768,2009-11-20 01:00:00,26300.8,330,none,734.3
38,C:000038|,2011,2011-01-12 20:00:00,2011-02-12 19:00:00,1999-10-01,744,2011-01-11 20:00:00,1999-09-30,768,2011-01-17 03:00:00,44599.0,103,none,731.1
39,C:000039|,2012,2011-11-17 09:00:00,2011-12-18 08:00:00,1999-10-01,744,2011-11-16 09:00:00,1999-09-30,768,2011-11-23 22:00:00,38919.8,157,none,734.76
40,C:000040|,2013,2012-11-17 16:00:00,2012-12-18 15:00:00,1999-10-01,744,2012-11-16 16:00:00,1999-09-30,768,2012-11-20 06:00:00,51960.7,62,none,742.83
41,C:000041|,2014,2014-03-02 18:00:00,2014-04-02 17:00:00,1999-10-01,744,2014-03-01 18:00:00,1999-09-30,768,2014-03-07 02:00:00,43271.4,104,none,726.17
42,C:000042|,2015,2015-01-04 07:00:00,2015-02-04 06:00:00,1999-10-01,744,2015-01-03 07:00:00,1999-09-30,768,2015-01-05 23:00:00,45556.0,40,none,738.22
43,C:000043|,2016,2015-12-06 09:00:00,2016-01-06 08:00:00,1999-10-01,744,2015-12-05 09:00:00,1999-09-30,768,2015-12-09 15:00:00,80999.7,78,none,733.67
44,C:000044|,2017,2017-02-04 05:00:00,2017-03-07 04:00:00,1999-10-01,744,2017-02-03 05:00:00,1999-09-30,768,2017-02-10 07:00:00,51717.6,146,none,701.92
45,C:000045|,2018,2017-12-18 17:00:00,2018-01-18 16:00:00,1999-10-01,744,2017-12-17 17:00:00,1999-09-30,768,2017-12-30 07:00:00,45513.8,278,none,717.42
46,C:000046|,2019,2018-12-09 17:00:00,2019-01-09 16:00:00,1999-10-01,744,2018-12-08 17:00:00,1999-09-30,768,2018-12-19 03:00:00,26343.0,226,none,707.63
47,C:000047|,2020,2020-01-22 09:00:00,2020-02-22 08:00:00,1999-10-01,744,2020-01-21 09:00:00,1999-09-30,768,2020-02-08 07:00:00,51579.6,406,none,733.25
48,C:000048|,2021,2020-12-16 11:00:00,2021-01-16 10:00:00,1999-10-01,744,2020-12-15 11:00:00,1999-09-30,768,2021-01-03 14:00:00,50962.7,435,none,729.11
49,C:000049|,2022,2022-01-03 04:00:00,2022-02-03 03:00:00,1999-10-01,744,2022-01-02 04:00:00,1999-09-30,768,2022-01-07 09:00:00,62386.7,101,none,729.4
50,C:000050|,2023,2022-12-23 23:00:00,2023-01-23 22:00:00,1999-10-01,744,2022-12-22 23:00:00,1999-09-30,768,2022-12-27 20:00:00,44818.5,93,none,676.95
51,C:000051|,2024,2023-12-02 06:00:00,2024-01-02 05:00:00,1999-10-01,744,2023-12-01 06:00:00,1999-09-30,768,2023-12-07 02:00:00,52638.3,116,none,700.58
52,C:000052|,2025,2025-02-19 11:00:00,2025-03-22 10:00:00,1999-10-01,744,2025-02-18 11:00:00,1999-09-30,768,2025-02-26 02:00:00,46063.3,159,none,706.54
53,C:000053|,2026,2025-12-05 11:00:00,2026-01-05 10:00:00,1999-10-01,744,2025-12-04 11:00:00,1999-09-30,768,2025-12-09 20:00:00,60425.9,105,none,719.35
