member,ensemble_f_part,water_year,real_start,real_end,ensemble_start,hours,elev_real_start,elev_ensemble_start,elev_hours,peak_time,peak_cfs,lead_hours,clamped
12,C:000012|,1939,1939-02-11 11:00:00,1939-03-14 10:00:00,1999-10-01,744,1939-02-10 11:00:00,1999-09-30,768,1939-02-15 16:00:00,46075.0,101,none
13,C:000013|,1940,1939-12-07 20:00:00,1940-01-07 19:00:00,1999-10-01,744,1939-12-06 20:00:00,1999-09-30,768,1939-12-16 23:00:00,44949.4,219,none
14,C:000014|,1941,1940-11-28 10:00:00,1940-12-29 09:00:00,1999-10-01,744,1940-11-27 10:00:00,1999-09-30,768,1940-11-29 21:00:00,28183.0,35,none
15,C:000015|,1942,1941-12-15 16:00:00,1942-01-15 15:00:00,1999-10-01,744,1941-12-14 16:00:00,1999-09-30,768,1941-12-20 01:00:00,62902.5,105,none
16,C:000016|,1943,1942-11-14 11:00:00,1942-12-15 10:00:00,1999-10-01,744,1942-11-13 11:00:00,1999-09-30,768,1942-11-24 11:00:00,68752.3,240,none
17,C:000017|,1944,1943-12-02 11:00:00,1944-01-02 10:00:00,1999-10-01,744,1943-12-01 11:00:00,1999-09-30,768,1943-12-04 01:00:00,40979.3,38,none
18,C:000018|,1945,1945-02-04 19:00:00,1945-03-07 18:00:00,1999-10-01,744,1945-02-03 19:00:00,1999-09-30,768,1945-02-08 00:00:00,51550.2,77,none
19,C:000019|,1946,1945-12-27 10:00:00,1946-01-27 09:00:00,1999-10-01,744,1945-12-26 10:00:00,1999-09-30,768,1945-12-29 19:00:00,58328.2,57,none
20,C:000020|,1947,1946-12-04 14:00:00,1947-01-04 13:00:00,1999-10-01,744,1946-12-03 14:00:00,1999-09-30,768,1946-12-13 17:00:00,90860.1,219,none
21,C:000021|,1948,1947-10-31 08:00:00,1947-12-01 07:00:00,1999-10-01,744,1947-10-30 08:00:00,1999-09-30,768,1947-11-08 11:00:00,43410.9,195,none
22,C:000022|,1949,1949-02-09 14:00:00,1949-03-12 13:00:00,1999-10-01,744,1949-02-08 14:00:00,1999-09-30,768,1949-02-17 16:00:00,52256.1,194,none
23,C:000023|,1950,1950-02-07 14:00:00,1950-03-10 13:00:00,1999-10-01,744,1950-02-06 14:00:00,1999-09-30,768,1950-02-25 11:00:00,57077.6,429,none
24,C:000024|,1951,1951-02-07 12:00:00,1951-03-10 11:00:00,1999-10-01,744,1951-02-06 12:00:00,1999-09-30,768,1951-02-11 23:00:00,70492.7,107,none
25,C:000025|,1952,1952-01-24 04:00:00,1952-02-24 03:00:00,1999-10-01,744,1952-01-23 04:00:00,1999-09-30,768,1952-02-04 21:00:00,44518.9,281,none
26,C:000026|,1953,1953-01-28 18:00:00,1953-02-28 17:00:00,1999-10-01,744,1953-01-27 18:00:00,1999-09-30,768,1953-02-01 14:00:00,63796.6,92,none
27,C:000027|,1954,1953-11-21 17:00:00,1953-12-22 16:00:00,1999-10-01,744,1953-11-20 17:00:00,1999-09-30,768,1953-12-09 23:00:00,82930.7,438,none
28,C:000028|,1955,1955-02-06 15:00:00,1955-03-09 14:00:00,1999-10-01,744,1955-02-05 15:00:00,1999-09-30,768,1955-02-08 18:00:00,52075.2,51,none
29,C:000029|,1956,1955-12-10 17:00:00,1956-01-10 16:00:00,1999-10-01,744,1955-12-09 17:00:00,1999-09-30,768,1955-12-12 11:00:00,73776.3,42,none
30,C:000030|,1957,1956-12-09 10:00:00,1957-01-09 09:00:00,1999-10-01,744,1956-12-08 10:00:00,1999-09-30,768,1956-12-11 23:00:00,45676.8,61,none
31,C:000031|,1958,1958-04-11 00:00:00,1958-05-11 23:00:00,1999-10-01,744,1958-04-10 00:00:00,1999-09-30,768,1958-04-21 13:00:00,38769.6,253,none
32,C:000032|,1959,1959-01-08 10:00:00,1959-02-08 09:00:00,1999-10-01,744,1959-01-07 10:00:00,1999-09-30,768,1959-01-24 20:00:00,62687.2,394,none
33,C:000033|,1960,1959-11-18 00:00:00,1959-12-18 23:00:00,1999-10-01,744,1959-11-17 00:00:00,1999-09-30,768,1959-11-23 23:00:00,73416.4,143,none
34,C:000034|,1961,1960-11-10 21:00:00,1960-12-11 20:00:00,1999-10-01,744,1960-11-09 21:00:00,1999-09-30,768,1960-11-25 04:00:00,69730.6,343,none
35,C:000035|,1962,1961-12-16 15:00:00,1962-01-16 14:00:00,1999-10-01,744,1961-12-15 15:00:00,1999-09-30,768,1961-12-25 00:00:00,44093.3,201,none
36,C:000036|,1963,1962-11-19 11:00:00,1962-12-20 10:00:00,1999-10-01,744,1962-11-18 11:00:00,1999-09-30,768,1962-11-20 20:00:00,73064.2,33,none
37,C:000037|,1964,1964-01-15 21:00:00,1964-02-15 20:00:00,1999-10-01,744,1964-01-14 21:00:00,1999-09-30,768,1964-01-26 02:00:00,73745.4,245,none
38,C:000038|,1965,1964-12-21 12:00:00,1965-01-21 11:00:00,1999-10-01,744,1964-12-20 12:00:00,1999-09-30,768,1964-12-23 19:00:00,90289.9,55,none
39,C:000039|,1966,1966-05-01 23:00:00,1966-06-01 22:00:00,1999-10-01,744,1966-04-30 23:00:00,1999-09-30,768,1966-05-06 18:00:00,30342.2,115,none
40,C:000040|,1967,1966-11-25 22:00:00,1966-12-26 21:00:00,1999-10-01,744,1966-11-24 22:00:00,1999-09-30,768,1966-12-14 00:00:00,69971.1,434,none
41,C:000041|,1968,1968-02-18 10:00:00,1968-03-20 09:00:00,1999-10-01,744,1968-02-17 10:00:00,1999-09-30,768,1968-02-19 11:00:00,54562.5,25,none
42,C:000042|,1969,1968-12-31 09:00:00,1969-01-31 08:00:00,1999-10-01,744,1968-12-30 09:00:00,1999-09-30,768,1969-01-07 00:00:00,46421.8,159,none
43,C:000043|,1970,1970-01-13 08:00:00,1970-02-13 07:00:00,1999-10-01,744,1970-01-12 08:00:00,1999-09-30,768,1970-01-19 11:00:00,53719.6,147,none
44,C:000044|,1971,1971-01-14 16:00:00,1971-02-14 15:00:00,1999-10-01,744,1971-01-13 16:00:00,1999-09-30,768,1971-01-26 00:00:00,57475.3,272,none
45,C:000045|,1972,1972-01-16 08:00:00,1972-02-16 07:00:00,1999-10-01,744,1972-01-15 08:00:00,1999-09-30,768,1972-01-20 23:00:00,95626.3,111,none
46,C:000046|,1973,1972-12-16 02:00:00,1973-01-16 01:00:00,1999-10-01,744,1972-12-15 02:00:00,1999-09-30,768,1972-12-27 11:00:00,52824.3,273,none
47,C:000047|,1974,1974-01-13 20:00:00,1974-02-13 19:00:00,1999-10-01,744,1974-01-12 20:00:00,1999-09-30,768,1974-01-16 10:00:00,82469.3,62,none
48,C:000048|,1975,1975-01-12 13:00:00,1975-02-12 12:00:00,1999-10-01,744,1975-01-11 13:00:00,1999-09-30,768,1975-01-14 15:00:00,75800.8,50,none
49,C:000049|,1976,1975-11-30 12:00:00,1975-12-31 11:00:00,1999-10-01,744,1975-11-29 12:00:00,1999-09-30,768,1975-12-04 01:00:00,139095.3,85,none
50,C:000050|,1977,1977-05-24 03:00:00,1977-06-24 02:00:00,1999-10-01,744,1977-05-23 03:00:00,1999-09-30,768,1977-06-01 11:00:00,17724.1,200,none
51,C:000051|,1978,1977-11-25 05:00:00,1977-12-26 04:00:00,1999-10-01,744,1977-11-24 05:00:00,1999-09-30,768,1977-12-02 21:00:00,161402.0,184,none
52,C:000052|,1979,1979-02-04 08:00:00,1979-03-07 07:00:00,1999-10-01,744,1979-02-03 08:00:00,1999-09-30,768,1979-02-07 12:00:00,49830.4,76,none
53,C:000053|,1980,1980-05-18 08:00:00,1980-06-18 07:00:00,1999-10-01,744,1980-05-17 08:00:00,1999-09-30,768,1980-05-18 21:00:00,89039.8,13,none
54,C:000054|,1981,1980-12-20 18:00:00,1981-01-20 17:00:00,1999-10-01,744,1980-12-19 18:00:00,1999-09-30,768,1980-12-26 23:00:00,87050.4,149,none
55,C:000055|,1982,1982-01-13 14:00:00,1982-02-13 13:00:00,1999-10-01,744,1982-01-12 14:00:00,1999-09-30,768,1982-01-24 12:00:00,89872.3,262,none
56,C:000056|,1983,1982-11-16 23:00:00,1982-12-17 22:00:00,1999-10-01,744,1982-11-15 23:00:00,1999-09-30,768,1982-12-04 09:00:00,89790.6,418,none
57,C:000057|,1984,1984-01-23 05:00:00,1984-02-23 04:00:00,1999-10-01,744,1984-01-22 05:00:00,1999-09-30,768,1984-01-25 11:00:00,62011.9,54,none
58,C:000058|,1985,1985-06-06 12:00:00,1985-07-07 11:00:00,1999-10-01,744,1985-06-05 12:00:00,1999-09-30,768,1985-06-08 00:00:00,40699.4,36,none
59,C:000059|,1986,1986-02-22 12:00:00,1986-03-25 11:00:00,1999-10-01,744,1986-02-21 12:00:00,1999-09-30,768,1986-02-24 08:00:00,96939.7,44,none
60,C:000060|,1987,1986-11-18 16:00:00,1986-12-19 15:00:00,1999-10-01,744,1986-11-17 16:00:00,1999-09-30,768,1986-11-24 14:00:00,107037.2,142,none
61,C:000061|,1988,1987-12-02 06:00:00,1988-01-02 05:00:00,1999-10-01,744,1987-12-01 06:00:00,1999-09-30,768,1987-12-10 15:00:00,69367.6,201,none
62,C:000062|,1989,1988-11-02 14:00:00,1988-12-03 13:00:00,1999-10-01,744,1988-11-01 14:00:00,1999-09-30,768,1988-11-06 12:00:00,26213.6,94,none
63,C:000063|,1990,1990-01-05 19:00:00,1990-02-05 18:00:00,1999-10-01,744,1990-01-04 19:00:00,1999-09-30,768,1990-01-09 23:00:00,137224.3,100,none
64,C:000064|,1991,1990-11-21 21:00:00,1990-12-22 20:00:00,1999-10-01,744,1990-11-20 21:00:00,1999-09-30,768,1990-11-25 01:00:00,115724.7,76,none
65,C:000065|,1992,1992-01-23 11:00:00,1992-02-23 10:00:00,1999-10-01,744,1992-01-22 11:00:00,1999-09-30,768,1992-01-29 01:00:00,47000.1,134,none
66,C:000066|,1993,1993-03-04 17:00:00,1993-04-04 16:00:00,1999-10-01,744,1993-03-03 17:00:00,1999-09-30,768,1993-03-23 20:00:00,35238.8,459,none
67,C:000067|,1994,1994-02-15 08:00:00,1994-03-18 07:00:00,1999-10-01,744,1994-02-14 08:00:00,1999-09-30,768,1994-03-04 05:00:00,31283.5,405,none
68,C:000068|,1995,1994-12-16 12:00:00,1995-01-16 11:00:00,1999-10-01,744,1994-12-15 12:00:00,1999-09-30,768,1994-12-27 18:00:00,66862.2,270,none
69,C:000069|,1996,1996-02-06 02:00:00,1996-03-08 01:00:00,1999-10-01,744,1996-02-05 02:00:00,1999-09-30,768,1996-02-09 01:00:00,217608.4,71,none
70,C:000070|,1997,1996-12-24 19:00:00,1997-01-24 18:00:00,1999-10-01,744,1996-12-23 19:00:00,1999-09-30,768,1997-01-01 19:00:00,92179.2,192,none
71,C:000071|,1998,1997-10-29 10:00:00,1997-11-29 09:00:00,1999-10-01,744,1997-10-28 10:00:00,1999-09-30,768,1997-10-31 09:00:00,40010.9,47,none
72,C:000072|,1999,1998-11-20 02:00:00,1998-12-21 01:00:00,1999-10-01,744,1998-11-19 02:00:00,1999-09-30,768,1998-11-26 14:00:00,78254.2,156,none
73,C:000073|,2000,1999-11-24 10:00:00,1999-12-25 09:00:00,1999-10-01,744,1999-11-23 10:00:00,1999-09-30,768,1999-11-26 14:00:00,83908.5,52,none
74,C:000074|,2001,2001-04-24 17:00:00,2001-05-25 16:00:00,1999-10-01,744,2001-04-23 17:00:00,1999-09-30,768,2001-05-01 11:00:00,16032.0,162,none
75,C:000075|,2002,2002-01-06 15:00:00,2002-02-06 14:00:00,1999-10-01,744,2002-01-05 15:00:00,1999-09-30,768,2002-01-08 12:00:00,82126.2,45,none
76,C:000076|,2003,2003-01-23 02:00:00,2003-02-23 01:00:00,1999-10-01,744,2003-01-22 02:00:00,1999-09-30,768,2003-02-01 03:00:00,117358.5,217,none
77,C:000077|,2004,2004-01-23 23:00:00,2004-02-23 22:00:00,1999-10-01,744,2004-01-22 23:00:00,1999-09-30,768,2004-01-30 17:00:00,61188.8,162,none
78,C:000078|,2005,2005-01-17 13:00:00,2005-02-17 12:00:00,1999-10-01,744,2005-01-16 13:00:00,1999-09-30,768,2005-01-18 23:00:00,59623.4,34,none
79,C:000079|,2006,2005-12-22 05:00:00,2006-01-22 04:00:00,1999-10-01,744,2005-12-21 05:00:00,1999-09-30,768,2006-01-10 21:00:00,78775.3,472,none
80,C:000080|,2007,2006-11-04 05:00:00,2006-12-05 04:00:00,1999-10-01,744,2006-11-03 05:00:00,1999-09-30,768,2006-11-07 18:00:00,157318.2,85,none
81,C:000081|,2008,2007-12-02 14:00:00,2008-01-02 13:00:00,1999-10-01,744,2007-12-01 14:00:00,1999-09-30,768,2007-12-04 04:00:00,92646.7,38,none
82,C:000082|,2009,2008-12-28 02:00:00,2009-01-28 01:00:00,1999-10-01,744,2008-12-27 02:00:00,1999-09-30,768,2009-01-08 15:00:00,146544.0,277,none
83,C:000083|,2010,2010-05-15 21:00:00,2010-06-15 20:00:00,1999-10-01,744,2010-05-14 21:00:00,1999-09-30,768,2010-06-03 15:00:00,28392.0,450,none
84,C:000084|,2011,2011-01-12 21:00:00,2011-02-12 20:00:00,1999-10-01,744,2011-01-11 21:00:00,1999-09-30,768,2011-01-17 15:00:00,87398.8,114,none
85,C:000085|,2012,2011-11-17 09:00:00,2011-12-18 08:00:00,1999-10-01,744,2011-11-16 09:00:00,1999-09-30,768,2011-11-23 21:00:00,46869.4,156,none
86,C:000086|,2013,2012-11-17 16:00:00,2012-12-18 15:00:00,1999-10-01,744,2012-11-16 16:00:00,1999-09-30,768,2012-11-20 06:00:00,59723.3,62,none
87,C:000087|,2014,2014-03-02 18:00:00,2014-04-02 17:00:00,1999-10-01,744,2014-03-01 18:00:00,1999-09-30,768,2014-03-09 23:00:00,59173.7,173,none
88,C:000088|,2015,2015-01-04 07:00:00,2015-02-04 06:00:00,1999-10-01,744,2015-01-03 07:00:00,1999-09-30,768,2015-01-06 00:00:00,47112.4,41,none
89,C:000089|,2016,2015-12-06 09:00:00,2016-01-06 08:00:00,1999-10-01,744,2015-12-05 09:00:00,1999-09-30,768,2015-12-09 17:00:00,156583.7,80,none
90,C:000090|,2017,2017-03-08 02:00:00,2017-04-08 01:00:00,1999-10-01,744,2017-03-07 02:00:00,1999-09-30,768,2017-03-16 00:00:00,67519.2,190,none
91,C:000091|,2018,2017-11-13 07:00:00,2017-12-14 06:00:00,1999-10-01,744,2017-11-12 07:00:00,1999-09-30,768,2017-11-24 00:00:00,57096.2,257,none
92,C:000092|,2019,2018-12-09 17:00:00,2019-01-09 16:00:00,1999-10-01,744,2018-12-08 17:00:00,1999-09-30,768,2018-12-18 23:00:00,27686.8,222,none
93,C:000093|,2020,2020-01-22 09:00:00,2020-02-22 08:00:00,1999-10-01,744,2020-01-21 09:00:00,1999-09-30,768,2020-02-08 09:00:00,79814.0,408,none
94,C:000094|,2021,2020-12-30 17:00:00,2021-01-30 16:00:00,1999-10-01,744,2020-12-29 17:00:00,1999-09-30,768,2021-01-13 14:00:00,67866.3,333,none
95,C:000095|,2022,2021-11-04 14:00:00,2021-12-05 13:00:00,1999-10-01,744,2021-11-03 14:00:00,1999-09-30,768,2021-11-13 11:00:00,89817.9,213,none
96,C:000096|,2023,2022-12-23 23:00:00,2023-01-23 22:00:00,1999-10-01,744,2022-12-22 23:00:00,1999-09-30,768,2022-12-27 20:00:00,69597.1,93,none
97,C:000097|,2024,2023-12-02 06:00:00,2024-01-02 05:00:00,1999-10-01,744,2023-12-01 06:00:00,1999-09-30,768,2023-12-06 18:00:00,87561.6,108,none
98,C:000098|,2025,2025-02-19 11:00:00,2025-03-22 10:00:00,1999-10-01,744,2025-02-18 11:00:00,1999-09-30,768,2025-02-25 23:00:00,44321.5,156,none
99,C:000099|,2026,2025-12-05 13:00:00,2026-01-05 12:00:00,1999-10-01,744,2025-12-04 13:00:00,1999-09-30,768,2025-12-11 11:00:00,117473.9,142,none
