member,ensemble_f_part,event,event_note,target,target_aep,target_unreg_peak_cfs,scale_factor,observed_unreg_peak_cfs,scaled_unreg_peak_cfs,local_share_at_peak,pool_basis,pool_basis_used,start_pool_ft,real_start,real_end,real_peak_date,ensemble_start,hours,elev_ensemble_start,elev_hours,missing_input_hours
12,C:000012|SYNTH,Dec1977,"sharp     (shape 0.47, rank 2)",beyond,,255000.0,1.5799,161402.0,255000.0,0.4913,observed,observed,756.85,1977-11-22,1977-12-21 23:00:00,1977-12-02,1999-10-01,720,1999-09-30,744,0
13,C:000013|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",100yr,0.01,168884.0,0.7761,217608.4,168884.0,0.5,rulecurve,rulecurve,745.5,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
14,C:000014|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",100yr,0.01,168884.0,0.7761,217608.4,168884.0,0.5,duration50,duration50,737.73,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
15,C:000015|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",100yr,0.01,168884.0,0.7761,217608.4,168884.0,0.5,observed,observed,740.92,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
16,C:000016|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",250yr,0.004,195000.0,0.8961,217608.4,195000.0,0.5,rulecurve,rulecurve,745.5,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
17,C:000017|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",250yr,0.004,195000.0,0.8961,217608.4,195000.0,0.5,duration50,duration50,737.73,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
18,C:000018|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",250yr,0.004,195000.0,0.8961,217608.4,195000.0,0.5,observed,observed,740.92,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
19,C:000019|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",500yr,0.002,211932.0,0.9739,217608.4,211932.0,0.5,rulecurve,rulecurve,745.5,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
20,C:000020|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",500yr,0.002,211932.0,0.9739,217608.4,211932.0,0.5,duration50,duration50,737.73,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
21,C:000021|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",500yr,0.002,211932.0,0.9739,217608.4,211932.0,0.5,observed,observed,740.92,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
22,C:000022|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",beyond,,255000.0,1.1718,217608.4,255000.0,0.5,rulecurve,rulecurve,745.5,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
23,C:000023|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",beyond,,255000.0,1.1718,217608.4,255000.0,0.5,duration50,duration50,737.73,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
24,C:000024|SYNTH,Feb1996,"sharp-mid (shape 0.50, rank 1)",beyond,,255000.0,1.1718,217608.4,255000.0,0.5,observed,observed,740.92,1996-01-30,1996-02-28 23:00:00,1996-02-09,1999-10-01,720,1999-09-30,744,0
25,C:000025|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",100yr,0.01,168884.0,1.1112,151983.2,168884.0,0.4691,rulecurve,rulecurve,745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
26,C:000026|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",100yr,0.01,168884.0,1.1112,151983.2,168884.0,0.4691,duration50,duration50,735.86,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
27,C:000027|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",100yr,0.01,168884.0,1.1112,151983.2,168884.0,0.4691,observed,observed->rulecurve (no observed pool),745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
28,C:000028|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",250yr,0.004,195000.0,1.283,151983.2,195000.0,0.4691,rulecurve,rulecurve,745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
29,C:000029|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",250yr,0.004,195000.0,1.283,151983.2,195000.0,0.4691,duration50,duration50,735.86,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
30,C:000030|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",250yr,0.004,195000.0,1.283,151983.2,195000.0,0.4691,observed,observed->rulecurve (no observed pool),745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
31,C:000031|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",500yr,0.002,211932.0,1.3944,151983.2,211932.0,0.4691,rulecurve,rulecurve,745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
32,C:000032|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",500yr,0.002,211932.0,1.3944,151983.2,211932.0,0.4691,duration50,duration50,735.86,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
33,C:000033|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",500yr,0.002,211932.0,1.3944,151983.2,211932.0,0.4691,observed,observed->rulecurve (no observed pool),745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
34,C:000034|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",beyond,,255000.0,1.6778,151983.2,255000.0,0.4691,rulecurve,rulecurve,745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
35,C:000035|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",beyond,,255000.0,1.6778,151983.2,255000.0,0.4691,duration50,duration50,735.86,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
36,C:000036|SYNTH,Dec1933,"sustained (shape 0.70, pass-through outlier)",beyond,,255000.0,1.6778,151983.2,255000.0,0.4691,observed,observed->rulecurve (no observed pool),745.5,1933-12-12,1934-01-10 23:00:00,1933-12-22,1999-10-01,720,1999-09-30,744,0
37,C:000037|SYNTH,Dec2025,"sustained (shape 0.72, recent)",100yr,0.01,168884.0,1.4376,117473.9,168884.0,0.3186,rulecurve,rulecurve,745.5,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
38,C:000038|SYNTH,Dec2025,"sustained (shape 0.72, recent)",100yr,0.01,168884.0,1.4376,117473.9,168884.0,0.3186,duration50,duration50,739.8,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
39,C:000039|SYNTH,Dec2025,"sustained (shape 0.72, recent)",100yr,0.01,168884.0,1.4376,117473.9,168884.0,0.3186,observed,observed,720.58,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
40,C:000040|SYNTH,Dec2025,"sustained (shape 0.72, recent)",250yr,0.004,195000.0,1.6599,117473.9,195000.0,0.3186,rulecurve,rulecurve,745.5,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
41,C:000041|SYNTH,Dec2025,"sustained (shape 0.72, recent)",250yr,0.004,195000.0,1.6599,117473.9,195000.0,0.3186,duration50,duration50,739.8,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
42,C:000042|SYNTH,Dec2025,"sustained (shape 0.72, recent)",250yr,0.004,195000.0,1.6599,117473.9,195000.0,0.3186,observed,observed,720.58,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
43,C:000043|SYNTH,Dec2025,"sustained (shape 0.72, recent)",500yr,0.002,211932.0,1.8041,117473.9,211932.0,0.3186,rulecurve,rulecurve,745.5,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
44,C:000044|SYNTH,Dec2025,"sustained (shape 0.72, recent)",500yr,0.002,211932.0,1.8041,117473.9,211932.0,0.3186,duration50,duration50,739.8,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
45,C:000045|SYNTH,Dec2025,"sustained (shape 0.72, recent)",500yr,0.002,211932.0,1.8041,117473.9,211932.0,0.3186,observed,observed,720.58,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
46,C:000046|SYNTH,Dec2025,"sustained (shape 0.72, recent)",beyond,,255000.0,2.1707,117473.9,255000.0,0.3186,rulecurve,rulecurve,745.5,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
47,C:000047|SYNTH,Dec2025,"sustained (shape 0.72, recent)",beyond,,255000.0,2.1707,117473.9,255000.0,0.3186,duration50,duration50,739.8,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
48,C:000048|SYNTH,Dec2025,"sustained (shape 0.72, recent)",beyond,,255000.0,2.1707,117473.9,255000.0,0.3186,observed,observed,720.58,2025-12-01,2025-12-30 23:00:00,2025-12-11,1999-10-01,720,1999-09-30,744,0
