WY,event,base_year,start,end,hours,max_exceed_cfs,max_exceed_time,reg_at_max,unreg_at_max,unreg_below_low_flow,part_b
1807,Nov2006,2006,1806-11-17 08:00:00,1806-11-26 22:00:00,231,6936.77,1806-11-26 22:00:00,24034.93,17098.16,True,CastleRock_NWS
1808,Nov2006,2006,1807-11-02 04:00:00,1807-11-04 22:00:00,67,18486.51,1807-11-02 05:00:00,19780.98,1294.47,True,CastleRock_NWS
1808,Nov2006,2006,1807-11-09 08:00:00,1807-11-12 17:00:00,82,72690.04,1807-11-12 01:00:00,109854.78,37164.74,False,CastleRock_NWS
1808,Nov2006,2006,1807-11-12 20:00:00,1807-11-16 09:00:00,86,5519.78,1807-11-15 18:00:00,36721.20,31201.42,False,CastleRock_NWS
1808,Nov2006,2006,1807-11-17 08:00:00,1807-11-26 22:00:00,231,6936.77,1807-11-26 22:00:00,24034.93,17098.16,True,CastleRock_NWS
1809,Dec2015,2015,1808-12-04 04:00:00,1808-12-07 03:00:00,72,15057.12,1808-12-04 05:00:00,24224.72,9167.60,True,CastleRock_NWS
1809,Dec2015,2015,1808-12-13 07:00:00,1808-12-28 22:00:00,376,14375.37,1808-12-28 02:00:00,27512.35,13136.97,True,CastleRock_NWS
1810,Dec2015,2015,1809-12-04 04:00:00,1809-12-07 01:00:00,70,15057.12,1809-12-04 05:00:00,24224.72,9167.60,True,CastleRock_NWS
1810,Dec2015,2015,1809-12-12 10:00:00,1809-12-19 03:00:00,162,29209.64,1809-12-16 20:00:00,47043.09,17833.45,True,CastleRock_NWS
1810,Dec2015,2015,1809-12-19 05:00:00,1809-12-28 22:00:00,234,9219.45,1809-12-28 21:00:00,21960.77,12741.31,True,CastleRock_NWS
1811,Dec2015,2015,1810-12-04 04:00:00,1810-12-06 23:00:00,68,15057.12,1810-12-04 05:00:00,24224.72,9167.60,True,CastleRock_NWS
1811,Dec2015,2015,1810-12-11 18:00:00,1810-12-28 22:00:00,413,46159.82,1810-12-16 07:00:00,65009.58,18849.76,True,CastleRock_NWS
1812,Dec2015,2015,1811-12-04 04:00:00,1811-12-06 21:00:00,66,15057.12,1811-12-04 05:00:00,24224.72,9167.60,True,CastleRock_NWS
1812,Dec2015,2015,1811-12-11 03:00:00,1811-12-14 15:00:00,85,76018.61,1811-12-14 07:00:00,103490.45,27471.84,False,CastleRock_NWS
1812,Dec2015,2015,1811-12-14 18:00:00,1811-12-28 22:00:00,341,9219.45,1811-12-28 21:00:00,21960.77,12741.31,True,CastleRock_NWS
1813,Dec1933,1933,1812-12-23 17:00:00,1812-12-27 15:00:00,95,53456.94,1812-12-27 10:00:00,96322.77,42865.83,False,CastleRock_NWS
1813,Dec1933,1933,1813-01-02 04:00:00,1813-01-03 00:00:00,21,1639.35,1813-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1813,Dec1933,1933,1813-01-07 10:00:00,1813-01-11 22:00:00,109,5296.18,1813-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1814,Dec1933,1933,1813-12-23 10:00:00,1813-12-26 19:00:00,82,68852.17,1813-12-26 13:00:00,125165.32,56313.15,False,CastleRock_NWS
1814,Dec1933,1933,1814-01-02 04:00:00,1814-01-03 00:00:00,21,1639.35,1814-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1814,Dec1933,1933,1814-01-07 10:00:00,1814-01-11 22:00:00,109,5296.18,1814-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1815,Dec1933,1933,1814-12-23 03:00:00,1814-12-26 02:00:00,72,90663.12,1814-12-25 20:00:00,158876.73,68213.61,False,CastleRock_NWS
1815,Dec1933,1933,1815-01-02 04:00:00,1815-01-03 00:00:00,21,1639.35,1815-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1815,Dec1933,1933,1815-01-07 10:00:00,1815-01-11 22:00:00,109,5296.18,1815-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1816,Dec1933,1933,1815-12-23 04:00:00,1815-12-25 18:00:00,63,105883.91,1815-12-25 14:00:00,190886.39,85002.48,False,CastleRock_NWS
1816,Dec1933,1933,1816-01-02 04:00:00,1816-01-03 00:00:00,21,1639.35,1816-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1816,Dec1933,1933,1816-01-07 10:00:00,1816-01-11 22:00:00,109,5296.18,1816-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1817,Dec1977,1977,1816-12-04 02:00:00,1816-12-06 23:00:00,70,82675.29,1816-12-06 18:00:00,122299.33,39624.04,False,CastleRock_NWS
1817,Dec1977,1977,1816-12-08 23:00:00,1816-12-11 05:00:00,55,4499.16,1816-12-10 17:00:00,25727.18,21228.02,False,CastleRock_NWS
1817,Dec1977,1977,1816-12-18 16:00:00,1816-12-21 22:00:00,79,5822.94,1816-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1818,Dec1977,1977,1817-12-03 20:00:00,1817-12-06 14:00:00,67,92540.81,1817-12-06 09:00:00,141714.41,49173.59,False,CastleRock_NWS
1818,Dec1977,1977,1817-12-08 23:00:00,1817-12-11 05:00:00,55,4499.16,1817-12-10 17:00:00,25727.18,21228.02,False,CastleRock_NWS
1818,Dec1977,1977,1817-12-18 16:00:00,1817-12-21 22:00:00,79,5822.94,1817-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1819,Dec1977,1977,1818-12-03 13:00:00,1818-12-06 07:00:00,67,103184.70,1818-12-06 03:00:00,171537.33,68352.63,False,CastleRock_NWS
1819,Dec1977,1977,1818-12-08 23:00:00,1818-12-11 05:00:00,55,4499.15,1818-12-10 17:00:00,25727.17,21228.02,False,CastleRock_NWS
1819,Dec1977,1977,1818-12-18 16:00:00,1818-12-21 22:00:00,79,5822.94,1818-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1820,Dec1977,1977,1819-12-03 08:00:00,1819-12-06 00:00:00,65,114783.66,1819-12-05 20:00:00,217258.39,102474.73,False,CastleRock_NWS
1820,Dec1977,1977,1819-12-08 23:00:00,1819-12-11 05:00:00,55,4499.15,1819-12-10 17:00:00,25727.17,21228.02,False,CastleRock_NWS
1820,Dec1977,1977,1819-12-18 16:00:00,1819-12-21 22:00:00,79,5822.94,1819-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1821,Jan2009,2009,1821-01-03 04:00:00,1821-01-06 21:00:00,90,12901.12,1821-01-03 05:00:00,33424.79,20523.66,False,CastleRock_NWS
1821,Jan2009,2009,1821-01-12 13:00:00,1821-01-13 10:00:00,22,1669.36,1821-01-12 19:00:00,33211.86,31542.50,False,CastleRock_NWS
1821,Jan2009,2009,1821-01-13 20:00:00,1821-01-27 22:00:00,339,9596.25,1821-01-27 07:00:00,18626.22,9029.97,True,CastleRock_NWS
1822,Jan2009,2009,1822-01-03 04:00:00,1822-01-06 20:00:00,89,12901.12,1822-01-03 05:00:00,33424.79,20523.66,False,CastleRock_NWS
1822,Jan2009,2009,1822-01-11 17:00:00,1822-01-27 22:00:00,390,21997.65,1822-01-14 20:00:00,44206.29,22208.64,False,CastleRock_NWS
1823,Jan2009,2009,1823-01-03 04:00:00,1823-01-06 19:00:00,88,12901.12,1823-01-03 05:00:00,33424.79,20523.66,False,CastleRock_NWS
1823,Jan2009,2009,1823-01-11 00:00:00,1823-01-27 22:00:00,407,41383.67,1823-01-14 20:00:00,63592.31,22208.64,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-03 04:00:00,1824-01-05 22:00:00,67,12901.12,1824-01-03 05:00:00,33424.79,20523.66,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-06 04:00:00,1824-01-06 18:00:00,15,3621.21,1824-01-06 16:00:00,45192.75,41571.54,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-10 08:00:00,1824-01-14 06:00:00,95,62346.36,1824-01-12 20:00:00,93809.44,31463.08,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-14 09:00:00,1824-01-27 22:00:00,326,9264.55,1824-01-27 07:00:00,18294.52,9029.97,True,CastleRock_NWS
1825,Dec1975,1975,1824-11-29 04:00:00,1824-12-01 09:00:00,54,11592.64,1824-11-29 05:00:00,25522.32,13929.68,True,CastleRock_NWS
1825,Dec1975,1975,1824-12-05 14:00:00,1824-12-11 03:00:00,134,36637.46,1824-12-10 21:00:00,61638.62,25001.16,False,CastleRock_NWS
1825,Dec1975,1975,1824-12-11 11:00:00,1824-12-23 22:00:00,300,9368.06,1824-12-23 17:00:00,21233.56,11865.50,True,CastleRock_NWS
1826,Dec1975,1975,1825-11-29 04:00:00,1825-12-01 07:00:00,52,11592.64,1825-11-29 05:00:00,25522.32,13929.68,True,CastleRock_NWS
1826,Dec1975,1975,1825-12-05 05:00:00,1825-12-08 19:00:00,87,57452.76,1825-12-07 17:00:00,104416.87,46964.11,False,CastleRock_NWS
1826,Dec1975,1975,1825-12-11 10:00:00,1825-12-23 22:00:00,301,9368.06,1825-12-23 17:00:00,21233.56,11865.50,True,CastleRock_NWS
1827,Dec1975,1975,1826-11-29 04:00:00,1826-12-01 06:00:00,51,11592.64,1826-11-29 05:00:00,25522.32,13929.68,True,CastleRock_NWS
1827,Dec1975,1975,1826-12-04 20:00:00,1826-12-07 16:00:00,69,85021.12,1826-12-07 10:00:00,137395.50,52374.38,False,CastleRock_NWS
1827,Dec1975,1975,1826-12-11 10:00:00,1826-12-23 22:00:00,301,9368.06,1826-12-23 17:00:00,21233.56,11865.50,True,CastleRock_NWS
1828,Dec1975,1975,1827-11-29 04:00:00,1827-12-01 04:00:00,49,11592.64,1827-11-29 05:00:00,25522.32,13929.68,True,CastleRock_NWS
1828,Dec1975,1975,1827-12-04 10:00:00,1827-12-06 19:00:00,58,121517.86,1827-12-06 15:00:00,183743.05,62225.19,False,CastleRock_NWS
1828,Dec1975,1975,1827-12-11 10:00:00,1827-12-23 22:00:00,301,9368.06,1827-12-23 17:00:00,21233.56,11865.50,True,CastleRock_NWS
1829,Jan1990,1990,1829-01-04 04:00:00,1829-01-07 00:00:00,69,16407.55,1829-01-04 05:00:00,20700.53,4292.98,True,CastleRock_NWS
1829,Jan1990,1990,1829-01-13 09:00:00,1829-01-28 22:00:00,374,20478.24,1829-01-21 21:00:00,29470.18,8991.93,True,CastleRock_NWS
1830,Jan1990,1990,1830-01-04 04:00:00,1830-01-06 23:00:00,68,16407.55,1830-01-04 05:00:00,20700.53,4292.98,True,CastleRock_NWS
1830,Jan1990,1990,1830-01-12 15:00:00,1830-01-28 22:00:00,392,36443.49,1830-01-17 22:00:00,47720.89,11277.40,True,CastleRock_NWS
1831,Jan1990,1990,1831-01-04 04:00:00,1831-01-06 22:00:00,67,16407.55,1831-01-04 05:00:00,20700.53,4292.98,True,CastleRock_NWS
1831,Jan1990,1990,1831-01-11 21:00:00,1831-01-28 22:00:00,410,61731.46,1831-01-15 10:00:00,78312.63,16581.18,True,CastleRock_NWS
1832,Jan1990,1990,1832-01-04 04:00:00,1832-01-06 21:00:00,66,16407.55,1832-01-04 05:00:00,20700.53,4292.98,True,CastleRock_NWS
1832,Jan1990,1990,1832-01-11 04:00:00,1832-01-14 05:00:00,74,98629.57,1832-01-13 23:00:00,123707.29,25077.72,False,CastleRock_NWS
1832,Jan1990,1990,1832-01-14 09:00:00,1832-01-28 22:00:00,350,9587.97,1832-01-27 20:00:00,23303.76,13715.79,True,CastleRock_NWS
1833,Feb2003,2003,1833-02-03 10:00:00,1833-02-20 22:00:00,421,37423.81,1833-02-08 16:00:00,48216.00,10792.19,True,CastleRock_NWS
1834,Feb2003,2003,1834-02-02 14:00:00,1834-02-20 22:00:00,441,53796.27,1834-02-06 19:00:00,68617.12,14820.85,True,CastleRock_NWS
1835,Feb2003,2003,1835-02-02 05:00:00,1835-02-05 09:00:00,77,87388.24,1835-02-05 03:00:00,108745.62,21357.38,False,CastleRock_NWS
1835,Feb2003,2003,1835-02-05 13:00:00,1835-02-20 22:00:00,370,11533.87,1835-02-13 00:00:00,17972.27,6438.40,True,CastleRock_NWS
1836,Feb2003,2003,1836-02-01 21:00:00,1836-02-04 19:00:00,71,102968.89,1836-02-04 14:00:00,148706.47,45737.58,False,CastleRock_NWS
1836,Feb2003,2003,1836-02-05 04:00:00,1836-02-20 22:00:00,379,11533.87,1836-02-13 00:00:00,17972.27,6438.40,True,CastleRock_NWS
1837,Dec2025,2025,1836-12-06 04:00:00,1836-12-09 04:00:00,73,15345.91,1836-12-06 05:00:00,26211.13,10865.22,True,CastleRock_NWS
1837,Dec2025,2025,1836-12-13 02:00:00,1836-12-21 13:00:00,204,27401.06,1836-12-16 01:00:00,56045.74,28644.68,False,CastleRock_NWS
1837,Dec2025,2025,1836-12-23 02:00:00,1836-12-30 22:00:00,189,8147.91,1836-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1838,Dec2025,2025,1837-12-06 04:00:00,1837-12-09 03:00:00,72,15345.91,1837-12-06 05:00:00,26211.13,10865.22,True,CastleRock_NWS
1838,Dec2025,2025,1837-12-12 14:00:00,1837-12-16 14:00:00,97,47927.94,1837-12-16 01:00:00,76572.66,28644.72,False,CastleRock_NWS
1838,Dec2025,2025,1837-12-23 02:00:00,1837-12-30 22:00:00,189,8147.91,1837-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1839,Dec2025,2025,1838-12-06 04:00:00,1838-12-09 01:00:00,70,15345.91,1838-12-06 05:00:00,26211.13,10865.22,True,CastleRock_NWS
1839,Dec2025,2025,1838-12-12 04:00:00,1838-12-15 02:00:00,71,78418.05,1838-12-14 20:00:00,106404.85,27986.80,False,CastleRock_NWS
1839,Dec2025,2025,1838-12-15 10:00:00,1838-12-15 15:00:00,6,1271.11,1838-12-15 11:00:00,27652.05,26380.95,False,CastleRock_NWS
1839,Dec2025,2025,1838-12-15 17:00:00,1838-12-16 06:00:00,14,1547.32,1838-12-16 00:00:00,30131.13,28583.81,False,CastleRock_NWS
1839,Dec2025,2025,1838-12-23 02:00:00,1838-12-30 22:00:00,189,8147.91,1838-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1840,Dec2025,2025,1839-12-06 04:00:00,1839-12-08 22:00:00,67,15345.91,1839-12-06 05:00:00,26211.13,10865.22,True,CastleRock_NWS
1840,Dec2025,2025,1839-12-11 17:00:00,1839-12-14 00:00:00,56,114217.52,1839-12-13 19:00:00,169145.23,54927.71,False,CastleRock_NWS
1840,Dec2025,2025,1839-12-15 11:00:00,1839-12-16 06:00:00,20,1563.14,1839-12-16 01:00:00,30208.04,28644.90,False,CastleRock_NWS
1840,Dec2025,2025,1839-12-23 02:00:00,1839-12-30 22:00:00,189,8147.91,1839-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1841,Nov1990,1990,1840-11-20 04:00:00,1840-11-22 07:00:00,52,13056.17,1840-11-20 05:00:00,22267.13,9210.97,True,CastleRock_NWS
1841,Nov1990,1990,1840-11-26 21:00:00,1840-12-14 22:00:00,434,55466.10,1840-11-30 16:00:00,76701.67,21235.57,False,CastleRock_NWS
1842,Nov1990,1990,1841-11-20 04:00:00,1841-11-22 05:00:00,50,13056.17,1841-11-20 05:00:00,22267.13,9210.97,True,CastleRock_NWS
1842,Nov1990,1990,1841-11-26 12:00:00,1841-11-29 17:00:00,78,80048.04,1841-11-29 10:00:00,102520.74,22472.70,False,CastleRock_NWS
1842,Nov1990,1990,1841-11-29 21:00:00,1841-12-14 22:00:00,362,7922.83,1841-12-14 22:00:00,19377.85,11455.02,True,CastleRock_NWS
1843,Nov1990,1990,1842-11-20 04:00:00,1842-11-22 03:00:00,48,13056.17,1842-11-20 05:00:00,22267.13,9210.97,True,CastleRock_NWS
1843,Nov1990,1990,1842-11-26 04:00:00,1842-11-28 14:00:00,59,107284.69,1842-11-28 09:00:00,156348.19,49063.50,False,CastleRock_NWS
1843,Nov1990,1990,1842-11-29 03:00:00,1842-12-14 22:00:00,380,7922.83,1842-12-14 22:00:00,19377.85,11455.02,True,CastleRock_NWS
1844,Nov1990,1990,1843-11-20 04:00:00,1843-11-22 01:00:00,46,13056.17,1843-11-20 05:00:00,22267.13,9210.97,True,CastleRock_NWS
1844,Nov1990,1990,1843-11-25 19:00:00,1843-11-28 01:00:00,55,122194.91,1843-11-27 20:00:00,214415.77,92220.85,False,CastleRock_NWS
1844,Nov1990,1990,1843-11-29 03:00:00,1843-12-14 22:00:00,380,7922.83,1843-12-14 22:00:00,19377.85,11455.02,True,CastleRock_NWS
1845,Nov1986,1986,1844-11-19 04:00:00,1844-11-21 06:00:00,51,15737.58,1844-11-19 05:00:00,25353.36,9615.78,True,CastleRock_NWS
1845,Nov1986,1986,1844-11-27 13:00:00,1844-12-13 22:00:00,394,27382.21,1844-12-04 09:00:00,35132.87,7750.66,True,CastleRock_NWS
1846,Nov1986,1986,1845-11-19 04:00:00,1845-11-21 05:00:00,50,15737.58,1845-11-19 05:00:00,25353.36,9615.78,True,CastleRock_NWS
1846,Nov1986,1986,1845-11-26 23:00:00,1845-12-13 22:00:00,408,33029.69,1845-12-03 02:00:00,43173.07,10143.37,True,CastleRock_NWS
1847,Nov1986,1986,1846-11-19 04:00:00,1846-11-21 05:00:00,50,15737.58,1846-11-19 05:00:00,25353.36,9615.78,True,CastleRock_NWS
1847,Nov1986,1986,1846-11-26 08:00:00,1846-12-13 22:00:00,423,52331.68,1846-11-30 13:00:00,71369.38,19037.70,True,CastleRock_NWS
1848,Nov1986,1986,1847-11-19 04:00:00,1847-11-21 04:00:00,49,15737.58,1847-11-19 05:00:00,25353.36,9615.78,True,CastleRock_NWS
1848,Nov1986,1986,1847-11-25 18:00:00,1847-11-29 03:00:00,82,85353.18,1847-11-28 19:00:00,111429.66,26076.48,False,CastleRock_NWS
1848,Nov1986,1986,1847-11-29 06:00:00,1847-12-13 22:00:00,353,10837.20,1847-12-13 21:00:00,17901.55,7064.35,True,CastleRock_NWS
