WY,event,base_year,start,end,hours,max_exceed_cfs,max_exceed_time,reg_at_max,unreg_at_max,unreg_below_low_flow,part_b
1836,Feb2003,2003,1836-02-12 10:00:00,1836-02-13 15:00:00,30,1033.90,1836-02-13 00:00:00,7472.30,6438.40,True,CastleRock_NWS
1837,Dec2025,2025,1836-12-12 08:00:00,1836-12-16 05:00:00,94,51615.38,1836-12-15 02:00:00,76935.25,25319.87,False,CastleRock_NWS
1837,Dec2025,2025,1836-12-23 02:00:00,1836-12-30 22:00:00,189,8147.91,1836-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1838,Dec2025,2025,1837-12-11 23:00:00,1837-12-15 03:00:00,77,74252.58,1837-12-14 20:00:00,100691.41,26438.83,False,CastleRock_NWS
1838,Dec2025,2025,1837-12-15 11:00:00,1837-12-16 06:00:00,20,1629.58,1837-12-16 00:00:00,30213.41,28583.83,False,CastleRock_NWS
1838,Dec2025,2025,1837-12-23 02:00:00,1837-12-30 22:00:00,189,8147.91,1837-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1839,Dec2025,2025,1838-12-11 17:00:00,1838-12-14 05:00:00,61,103009.41,1838-12-14 00:00:00,142011.20,39001.79,False,CastleRock_NWS
1839,Dec2025,2025,1838-12-15 11:00:00,1838-12-16 06:00:00,20,1563.89,1838-12-16 01:00:00,30208.68,28644.79,False,CastleRock_NWS
1839,Dec2025,2025,1838-12-23 02:00:00,1838-12-30 22:00:00,189,8147.91,1838-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1840,Dec2025,2025,1839-12-11 14:00:00,1839-12-13 10:00:00,45,134415.77,1839-12-13 05:00:00,219590.48,85174.72,False,CastleRock_NWS
1840,Dec2025,2025,1839-12-15 11:00:00,1839-12-16 06:00:00,20,1562.82,1839-12-16 01:00:00,30207.72,28644.90,False,CastleRock_NWS
1840,Dec2025,2025,1839-12-23 02:00:00,1839-12-30 22:00:00,189,8147.91,1839-12-30 06:00:00,20449.82,12301.91,True,CastleRock_NWS
1841,Nov1990,1990,1840-11-20 13:00:00,1840-11-22 07:00:00,43,5801.60,1840-11-20 13:00:00,14806.12,9004.52,True,CastleRock_NWS
1841,Nov1990,1990,1840-11-26 14:00:00,1840-11-30 10:00:00,93,63650.47,1840-11-30 02:00:00,85350.75,21700.28,False,CastleRock_NWS
1841,Nov1990,1990,1840-11-30 13:00:00,1840-12-04 05:00:00,89,6740.37,1840-12-03 20:00:00,22073.83,15333.45,True,CastleRock_NWS
1841,Nov1990,1990,1840-12-04 08:00:00,1840-12-04 10:00:00,3,279.65,1840-12-04 09:00:00,18325.97,18046.32,True,CastleRock_NWS
1842,Nov1990,1990,1841-11-20 13:00:00,1841-11-22 05:00:00,41,5801.60,1841-11-20 13:00:00,14806.12,9004.52,True,CastleRock_NWS
1842,Nov1990,1990,1841-11-26 09:00:00,1841-11-29 08:00:00,72,89236.43,1841-11-29 02:00:00,113939.88,24703.45,False,CastleRock_NWS
1842,Nov1990,1990,1841-11-29 12:00:00,1841-12-03 19:00:00,104,6517.31,1841-12-03 12:00:00,20806.30,14288.98,True,CastleRock_NWS
1843,Nov1990,1990,1842-11-20 13:00:00,1842-11-22 03:00:00,39,5801.60,1842-11-20 13:00:00,14806.12,9004.52,True,CastleRock_NWS
1843,Nov1990,1990,1842-11-26 01:00:00,1842-11-28 10:00:00,58,108444.00,1842-11-28 06:00:00,164164.95,55720.96,False,CastleRock_NWS
1843,Nov1990,1990,1842-11-29 03:00:00,1842-12-04 03:00:00,121,6733.86,1842-12-03 19:00:00,21910.53,15176.67,True,CastleRock_NWS
1844,Nov1990,1990,1843-11-20 13:00:00,1843-11-22 01:00:00,37,5801.60,1843-11-20 13:00:00,14806.12,9004.52,True,CastleRock_NWS
1844,Nov1990,1990,1843-11-25 19:00:00,1843-11-28 01:00:00,55,122194.91,1843-11-27 20:00:00,214415.77,92220.85,False,CastleRock_NWS
1844,Nov1990,1990,1843-11-29 03:00:00,1843-12-06 10:00:00,176,6740.42,1843-12-03 20:00:00,22073.88,15333.45,True,CastleRock_NWS
1845,Nov1986,1986,1844-11-26 15:00:00,1844-12-06 04:00:00,230,30615.88,1844-12-03 11:00:00,39773.19,9157.31,True,CastleRock_NWS
1845,Nov1986,1986,1844-12-06 08:00:00,1844-12-06 10:00:00,3,263.40,1844-12-06 09:00:00,9830.02,9566.61,True,CastleRock_NWS
1845,Nov1986,1986,1844-12-10 15:00:00,1844-12-13 22:00:00,80,337.20,1844-12-13 21:00:00,7401.55,7064.35,True,CastleRock_NWS
1846,Nov1986,1986,1845-11-26 07:00:00,1845-12-04 01:00:00,187,46104.99,1845-11-30 22:00:00,62828.86,16723.87,True,CastleRock_NWS
1846,Nov1986,1986,1845-12-10 15:00:00,1845-12-13 22:00:00,80,337.20,1845-12-13 21:00:00,7401.55,7064.35,True,CastleRock_NWS
1847,Nov1986,1986,1846-11-25 23:00:00,1846-12-03 04:00:00,174,63756.26,1846-11-29 14:00:00,84066.52,20310.27,False,CastleRock_NWS
1847,Nov1986,1986,1846-12-10 15:00:00,1846-12-13 22:00:00,80,337.20,1846-12-13 21:00:00,7401.55,7064.35,True,CastleRock_NWS
1848,Nov1986,1986,1847-11-25 16:00:00,1847-11-28 22:00:00,79,88400.61,1847-11-28 16:00:00,116862.50,28461.89,False,CastleRock_NWS
1848,Nov1986,1986,1847-11-29 02:00:00,1847-12-02 12:00:00,83,7196.83,1847-12-02 05:00:00,19706.08,12509.26,True,CastleRock_NWS
1848,Nov1986,1986,1847-12-02 16:00:00,1847-12-02 18:00:00,3,240.60,1847-12-02 17:00:00,11387.41,11146.81,True,CastleRock_NWS
1848,Nov1986,1986,1847-12-10 15:00:00,1847-12-13 22:00:00,80,337.20,1847-12-13 21:00:00,7401.55,7064.35,True,CastleRock_NWS
