part_b,WY,event,base_year,reg_peak,unreg_peak,reg_peak_time,unreg_peak_time,peak_offset_hrs,reg_at_unreg_peak,peak_diff_cfs,peak_ratio,REG_PEAK_EXCEEDS,hours_reg_gt_unreg,hours_reg_gt_unreg_above_lowflow,max_hourly_exceed_cfs,max_hourly_exceed_time,valid_hours
CastleRock_NWS,1828,Dec1975,1975,241857.28,266047.47,1827-12-04 10:00:00,1827-12-04 05:00:00,5.00,231602.97,-24190.19,0.91,False,408,84,121517.86,1827-12-06 15:00:00,718
CastleRock_NWS,1829,Jan1990,1990,107567.98,172486.52,1829-01-09 22:00:00,1829-01-09 22:00:00,0.00,107567.98,-64918.53,0.62,False,443,50,20478.24,1829-01-21 21:00:00,718
CastleRock_NWS,1830,Jan1990,1990,121019.55,194160.83,1830-01-09 22:00:00,1830-01-09 22:00:00,0.00,121019.55,-73141.28,0.62,False,460,67,36443.49,1830-01-17 22:00:00,718
CastleRock_NWS,1831,Jan1990,1990,140653.34,225753.52,1831-01-09 22:00:00,1831-01-09 22:00:00,0.00,140653.34,-85100.17,0.62,False,477,85,61731.46,1831-01-15 10:00:00,718
CastleRock_NWS,1832,Jan1990,1990,193760.50,271012.22,1832-01-10 23:00:00,1832-01-09 22:00:00,25.00,188030.50,-77251.72,0.71,False,490,99,98629.57,1832-01-13 23:00:00,718
CastleRock_NWS,1833,Feb2003,2003,103372.06,178282.67,1833-02-01 07:00:00,1833-02-01 03:00:00,4.00,94900.16,-74910.61,0.58,False,421,43,37423.81,1833-02-08 16:00:00,718
CastleRock_NWS,1834,Feb2003,2003,131075.38,200609.64,1834-02-02 05:00:00,1834-02-01 03:00:00,26.00,120189.12,-69534.27,0.65,False,441,63,53796.27,1834-02-06 19:00:00,718
CastleRock_NWS,1835,Feb2003,2003,178817.00,233124.25,1835-02-02 06:00:00,1835-02-01 03:00:00,27.00,156586.72,-54307.25,0.77,False,447,73,87388.24,1835-02-05 03:00:00,718
CastleRock_NWS,1836,Feb2003,2003,235511.28,279538.44,1836-02-01 21:00:00,1836-02-01 03:00:00,18.00,213336.70,-44027.16,0.84,False,452,75,102968.89,1836-02-04 14:00:00,718
CastleRock_NWS,1837,Dec2025,2025,88917.80,169915.41,1836-12-11 18:00:00,1836-12-11 12:00:00,6.00,79253.34,-80997.61,0.52,False,466,280,27401.06,1836-12-16 01:00:00,718
CastleRock_NWS,1838,Dec2025,2025,115554.47,191507.80,1837-12-11 17:00:00,1837-12-11 12:00:00,5.00,105580.80,-75953.33,0.60,False,358,173,47927.94,1837-12-16 01:00:00,718
CastleRock_NWS,1839,Dec2025,2025,157772.67,222994.58,1838-12-11 17:00:00,1838-12-11 12:00:00,5.00,146605.59,-65221.91,0.71,False,351,171,78418.05,1838-12-14 20:00:00,718
CastleRock_NWS,1840,Dec2025,2025,225850.45,268009.38,1839-12-11 16:00:00,1839-12-11 12:00:00,4.00,211701.34,-42158.92,0.84,False,332,160,114217.52,1839-12-13 19:00:00,718
CastleRock_NWS,1841,Nov1990,1990,105025.64,167923.02,1840-11-26 05:00:00,1840-11-25 01:00:00,28.00,90171.88,-62897.38,0.63,False,486,163,55466.10,1840-11-30 16:00:00,718
CastleRock_NWS,1842,Nov1990,1990,136648.08,189279.81,1841-11-26 05:00:00,1841-11-25 01:00:00,28.00,101424.88,-52631.73,0.72,False,490,168,80048.04,1841-11-29 10:00:00,718
CastleRock_NWS,1843,Nov1990,1990,192700.72,220437.41,1842-11-26 05:00:00,1842-11-25 01:00:00,28.00,122183.29,-27736.69,0.87,False,487,166,107284.69,1842-11-28 09:00:00,718
CastleRock_NWS,1844,Nov1990,1990,255391.95,265062.81,1843-11-25 19:00:00,1843-11-25 01:00:00,18.00,188057.52,-9670.86,0.96,False,481,162,122194.91,1843-11-27 20:00:00,718
CastleRock_NWS,1845,Nov1986,1986,118946.27,174956.06,1844-11-24 14:00:00,1844-11-24 14:00:00,0.00,118946.27,-56009.80,0.68,False,445,82,27382.21,1844-12-04 09:00:00,718
CastleRock_NWS,1846,Nov1986,1986,133843.52,196891.55,1845-11-24 14:00:00,1845-11-24 14:00:00,0.00,133843.52,-63048.03,0.68,False,456,93,32656.44,1845-12-03 03:00:00,718
CastleRock_NWS,1847,Nov1986,1986,155575.81,228860.55,1846-11-24 14:00:00,1846-11-24 14:00:00,0.00,155575.81,-73284.73,0.68,False,468,105,42113.37,1846-12-01 16:00:00,718
CastleRock_NWS,1848,Nov1986,1986,196614.05,274573.53,1847-11-24 15:00:00,1847-11-24 14:00:00,1.00,194960.64,-77959.48,0.72,False,477,114,69034.22,1847-11-29 14:00:00,718
