water_year,peak_time,peak_cfs,inflow_peak_time,inflow_peak_cfs,reg_peak_lag_hours,base_time,base_cfs,trough_smoothed_cfs,base_threshold_cfs,lead_hours,clamped,mos_missing_hours,cas_missing_hours,elev_missing_hours,peak_in_window,start_pool_ft
1989,1988-11-23 13:00:00,27469.6015625,1988-11-23 11:00:00,26111.1337890625,2,1988-11-20 10:00:00,8768.268310546875,8082.392903645833,8957.400927734376,75,none,0,0,0,True,749.89
1990,1990-01-09 22:00:00,84638.65625,1990-01-09 23:00:00,137224.30859375,-1,1990-01-05 18:00:00,8931.952392578125,2882.220799446106,8986.84021194776,100,none,0,0,0,True,727.99
1991,1990-11-25 00:00:00,62368.48828125,1990-11-25 01:00:00,115724.703125,-1,1990-11-21 21:00:00,12021.2568359375,7136.573109944661,12145.009867858887,75,none,0,0,0,True,751.17
1992,1992-01-29 00:00:00,35102.35546875,1992-01-29 01:00:00,47000.130859375,-1,1992-01-23 11:00:00,6430.38232421875,4673.98828125,6731.657625325521,133,none,0,0,0,True,725.71
1993,1993-03-23 17:00:00,25147.2265625,1993-03-23 20:00:00,35238.8056640625,-3,1993-03-04 17:00:00,5596.30224609375,4046.6441752115884,5539.186929829915,456,none,0,0,0,True,711.09
1994,1994-03-04 01:00:00,29419.646484375,1994-03-04 05:00:00,31283.4677734375,-4,1994-02-15 08:00:00,4887.748779296875,3560.5753377278647,4900.831889851888,401,none,0,0,0,True,740.18
1995,1994-12-01 08:00:00,51914.80859375,1994-12-01 08:00:00,59143.291015625,0,1994-11-29 13:00:00,7186.6611328125,4679.184356689453,7323.348649597168,43,none,0,0,0,True,742.19
1996,1996-02-09 07:00:00,132171.796875,1996-02-09 01:00:00,217608.3828125,6,1996-02-06 02:00:00,15512.29052734375,5567.120992024739,15685.078353881836,77,none,0,0,0,True,738.17
1997,1996-12-30 15:00:00,54439.08203125,1997-01-01 19:00:00,92179.2421875,-52,1996-12-24 13:00:00,12407.0439453125,9466.555867513021,12480.153871663411,146,none,0,0,0,True,738.74
1998,1997-12-17 08:00:00,31945.3515625,1997-12-17 08:00:00,33119.55859375,0,1997-12-15 20:00:00,7032.0458984375,5742.902099609375,7064.904471842448,36,none,0,0,0,True,734.94
1999,1998-11-26 23:00:00,53768.32421875,1998-11-26 14:00:00,78254.201171875,9,1998-11-20 02:00:00,5677.369140625,2116.28195699056,5795.453511810303,165,none,0,0,0,True,736.62
2000,1999-11-26 05:00:00,49781.765625,1999-11-26 14:00:00,83908.46875,-9,1999-11-24 07:00:00,8224.16455078125,4848.86376953125,8445.124365234375,46,none,0,0,0,True,741.37
2001,2001-02-05 09:00:00,10605.189453125,2001-02-05 19:00:00,14492.99755859375,-10,2001-01-28 21:00:00,3710.417724609375,3191.0918782552085,3711.6020345052084,180,none,0,0,0,True,652.67
2002,2001-12-17 18:00:00,53728.2265625,2001-12-17 12:00:00,69615.744140625,6,2001-12-13 04:00:00,11493.388671875,8672.967814127604,11525.803049723307,110,none,0,0,0,True,734.64
2003,2003-02-01 04:00:00,62340.5390625,2003-02-01 03:00:00,117358.54296875,1,2003-01-23 02:00:00,10686.462646484375,5418.118581136067,10845.945773824056,218,none,0,0,0,True,737.73
2004,2004-01-30 17:00:00,48301.234375,2004-01-30 17:00:00,61188.77734375,0,2004-01-23 23:00:00,12316.57958984375,9710.879353841146,12123.462461344401,162,none,0,0,0,True,735.7
2005,2005-01-18 21:00:00,40940.40625,2005-01-18 23:00:00,59623.361328125,-2,2005-01-17 13:00:00,4919.70166015625,2801.2041829427085,5550.018591308593,32,none,0,0,0,True,732.18
2006,2006-01-10 23:00:00,53939.37109375,2006-01-10 21:00:00,78775.328125,2,2005-12-22 06:00:00,11514.62548828125,8220.209635416666,11685.318570963542,473,none,0,0,0,True,709.48
2007,2006-11-08 01:00:00,94856.734375,2006-11-07 18:00:00,157318.2109375,7,2006-11-04 05:00:00,8112.63671875,710.8178850809733,8273.077381451925,92,none,0,0,0,True,737.16
2008,2007-12-04 00:00:00,61128.6328125,2007-12-04 04:00:00,92646.671875,-4,2007-12-02 13:00:00,5926.2021484375,2339.8657693862915,6558.470316203436,35,none,0,0,0,True,728.69
2009,2009-01-08 14:00:00,81855.3125,2009-01-08 15:00:00,146543.9765625,-1,2008-12-28 02:00:00,9101.51318359375,2369.528288523356,9273.515025138857,276,none,0,0,0,True,711.12
2010,2009-11-20 01:00:00,26301.6015625,2009-11-20 01:00:00,23886.6923828125,0,2009-11-06 07:00:00,4163.41064453125,3164.67605082194,4166.854597727457,330,none,0,0,0,True,734.3
2011,2011-01-17 03:00:00,44599.03515625,2011-01-17 15:00:00,87398.794921875,-12,2011-01-12 20:00:00,10593.087158203125,7307.000427246094,10914.424079386394,103,none,0,0,0,True,731.1
2012,2011-11-23 22:00:00,38919.890625,2011-11-23 21:00:00,46869.39453125,1,2011-11-17 09:00:00,3959.2044677734375,1923.4086110393207,4089.637407375376,157,none,0,0,0,True,734.76
2013,2012-11-20 06:00:00,51960.9765625,2012-11-20 06:00:00,59723.287109375,0,2012-11-17 16:00:00,7049.015625,4480.476165771484,7098.1055313110355,62,none,0,0,0,True,742.83
2014,2014-03-07 02:00:00,43271.39453125,2014-03-09 23:00:00,59173.736328125,-69,2014-03-02 18:00:00,12405.40869140625,10026.553141276041,12423.465620930989,104,none,0,0,0,True,726.17
2015,2015-01-05 23:00:00,45556.015625,2015-01-06 00:00:00,47112.43359375,-1,2015-01-04 07:00:00,8836.41455078125,6995.751485188802,8913.335305786131,40,none,0,0,0,True,738.22
2016,2015-12-09 15:00:00,80999.6640625,2015-12-09 17:00:00,156583.7265625,-2,2015-12-06 09:00:00,11595.6748046875,4578.313222249349,11818.154983011882,78,none,0,0,0,True,733.67
2017,2017-02-10 07:00:00,51716.01953125,2017-02-10 05:00:00,58054.109375,2,2017-02-04 05:00:00,7504.3447265625,4873.686716715495,7487.4652715047205,146,none,0,0,0,True,701.92
2018,2017-12-30 07:00:00,45513.8125,2017-12-30 09:00:00,56939.900390625,-2,2017-12-18 17:00:00,7296.90234375,4797.6683349609375,7308.231606038411,278,none,0,0,0,True,717.42
2019,2018-12-19 03:00:00,26342.98828125,2018-12-18 23:00:00,27686.751953125,4,2018-12-09 17:00:00,3397.764404296875,2422.1908671061196,3587.7788558959955,226,none,0,0,0,True,707.63
2020,2020-02-08 07:00:00,51579.59375,2020-02-08 09:00:00,79814.015625,-2,2020-01-22 09:00:00,13147.65625,9939.169576009115,13297.501592000326,406,none,0,0,0,True,733.25
2021,2021-01-03 14:00:00,50962.68359375,2021-01-03 16:00:00,53083.541015625,-2,2020-12-16 11:00:00,6661.089111328125,5347.84710680445,7476.704198078811,435,none,0,0,0,True,729.11
2022,2022-01-07 09:00:00,62386.671875,2022-01-07 09:00:00,83065.408203125,0,2022-01-03 04:00:00,4654.399597167969,5581.6173909505205,9227.60365600586,101,none,7,0,0,True,729.4
2023,2022-12-27 20:00:00,44818.65625,2022-12-27 20:00:00,69597.087890625,0,2022-12-23 23:00:00,5832.401123046875,1934.5314979553223,5128.278661664328,93,none,0,0,0,True,676.95
2024,2023-12-07 02:00:00,52638.28515625,2023-12-06 18:00:00,87561.640625,8,2023-12-02 06:00:00,3474.517578125,1531.108961423238,5750.706556971868,116,none,1,0,0,True,700.58
2025,2025-02-26 04:00:00,44424.59375,2025-02-25 23:00:00,44321.4638671875,5,2025-02-19 11:00:00,3301.482177734375,1982.0266291300456,4022.284815088908,161,none,4,0,0,True,706.54
2026,2025-12-09 20:00:00,60425.86328125,2025-12-11 11:00:00,117473.8671875,-39,2025-12-05 11:00:00,8607.5478515625,3318.2848485310874,8529.770687484743,105,none,0,0,0,True,719.35
