water_year,peak_time,peak_cfs,base_time,base_cfs,trough_smoothed_cfs,base_threshold_cfs,lead_hours,clamped,mos_missing_hours,cas_missing_hours,elev_missing_hours,peak_in_window
1972,1972-01-20 23:00:00,95626.32421875,1972-01-16 08:00:00,12606.04248046875,8689.46962483724,12771.583904012045,111,none,0,0,768,True
1973,1972-12-27 11:00:00,52824.2919921875,1972-12-16 02:00:00,7143.151611328125,4885.857849121094,7267.090595499674,273,none,0,0,768,True
1974,1974-01-16 10:00:00,82469.251953125,1974-01-13 20:00:00,13313.0673828125,9676.387736002604,13186.73632253011,62,none,0,0,0,True
1975,1975-01-14 15:00:00,75800.75390625,1975-01-12 13:00:00,12477.33544921875,9540.403930664062,12763.01381225586,50,none,0,0,0,True
1976,1975-12-04 01:00:00,139095.3203125,1975-11-30 12:00:00,12081.12158203125,7629.520894368489,13788.54255472819,85,none,0,0,0,True
1977,1977-06-01 11:00:00,17724.146484375,1977-05-24 03:00:00,6562.75537109375,6121.927032470703,6667.546021016439,200,none,0,0,0,True
1978,1977-12-02 21:00:00,161401.9921875,1977-11-25 05:00:00,13324.4921875,6319.749430338542,13378.101314290365,184,none,0,0,0,True
1979,1979-02-07 12:00:00,49830.3525390625,1979-02-04 08:00:00,3652.4931640625,1544.2486165364583,3732.1436686197912,76,none,0,0,0,True
1980,1980-05-18 21:00:00,89039.8427734375,1980-05-18 08:00:00,6028.26806640625,6020.4953536987305,8247.032825597127,13,none,0,0,0,True
1981,1980-12-26 23:00:00,87050.369140625,1980-12-20 18:00:00,11864.205078125,7891.052022298177,11806.461131795248,149,none,0,0,0,True
1982,1982-01-24 12:00:00,89872.25390625,1982-01-13 14:00:00,8299.248779296875,4346.470031738281,8300.471123250325,262,none,0,0,0,True
1983,1982-12-04 09:00:00,89790.564453125,1982-11-16 23:00:00,7083.810791015625,2955.74001566569,7048.160314687093,418,none,0,0,0,True
1984,1984-01-25 11:00:00,62011.888671875,1984-01-23 05:00:00,8273.02001953125,5606.191375732422,8316.31119333903,54,none,0,0,0,True
1985,1985-06-08 00:00:00,40699.3603515625,1985-06-06 12:00:00,8983.633056640625,8807.110646565756,10342.530146789552,36,none,0,0,0,True
1986,1986-02-24 08:00:00,96939.67578125,1986-02-22 12:00:00,9459.429931640625,6592.8486328125,10777.857958984376,44,none,0,0,0,True
1987,1986-11-24 14:00:00,107037.234375,1986-11-18 16:00:00,7272.8671875,2383.428914388021,7278.01889444987,142,none,0,0,0,True
1988,1987-12-10 15:00:00,69367.595703125,1987-12-02 06:00:00,4429.0887451171875,1189.978925069173,4446.64565264384,201,none,0,0,0,True
1989,1988-11-06 12:00:00,26213.5615234375,1988-11-02 14:00:00,3542.7496337890625,2520.599609375,3657.01679280599,94,none,0,0,0,True
1990,1990-01-09 23:00:00,137224.30859375,1990-01-05 19:00:00,9095.0478515625,2882.220799446106,9068.656015984217,100,none,0,0,0,True
1991,1990-11-25 01:00:00,115724.703125,1990-11-21 21:00:00,12021.2568359375,7136.573109944661,12241.852039082845,76,none,0,0,0,True
1992,1992-01-29 01:00:00,47000.130859375,1992-01-23 11:00:00,6430.38232421875,4673.98828125,6731.657625325521,134,none,0,0,0,True
1993,1993-03-23 20:00:00,35238.8056640625,1993-03-04 17:00:00,5596.30224609375,4083.819091796875,5598.107877604167,459,none,0,0,0,True
1994,1994-03-04 05:00:00,31283.4677734375,1994-02-15 08:00:00,4887.748779296875,3560.5753377278647,4908.853496297201,405,none,0,0,0,True
1995,1994-12-27 18:00:00,66862.234375,1994-12-16 12:00:00,8079.474609375,5342.763336181641,8272.8453028361,270,none,0,0,0,True
1996,1996-02-09 01:00:00,217608.3828125,1996-02-06 02:00:00,15512.29052734375,5567.120992024739,15641.936915079754,71,none,0,0,0,True
1997,1997-01-01 19:00:00,92179.2421875,1996-12-24 19:00:00,13363.94482421875,9466.555867513021,13541.992478434246,192,none,0,0,0,True
1998,1997-10-31 09:00:00,40010.90234375,1997-10-29 10:00:00,5199.767333984375,4333.0439860026045,6016.526942952474,47,none,0,0,0,True
1999,1998-11-26 14:00:00,78254.201171875,1998-11-20 02:00:00,5677.369140625,2116.28195699056,5795.453511810303,156,none,0,0,0,True
2000,1999-11-26 14:00:00,83908.46875,1999-11-24 10:00:00,8119.108154296875,5543.1313883463545,9337.930873616537,52,none,0,0,0,True
2001,2001-05-01 11:00:00,16031.95166015625,2001-04-24 17:00:00,6960.988525390625,6459.9831949869795,6931.27567952474,162,none,0,0,0,True
2002,2002-01-08 12:00:00,82126.2421875,2002-01-06 15:00:00,9986.95703125,6628.904693603516,10192.940668233236,45,none,0,0,0,True
2003,2003-02-01 03:00:00,117358.54296875,2003-01-23 02:00:00,10686.462646484375,5418.118581136067,10834.580181376139,217,none,0,0,0,True
2004,2004-01-30 17:00:00,61188.77734375,2004-01-23 23:00:00,12316.57958984375,9710.879353841146,12123.462461344401,162,none,0,0,0,True
2005,2005-01-18 23:00:00,59623.361328125,2005-01-17 13:00:00,4919.70166015625,2801.2041829427085,5570.799881998699,34,none,0,0,0,True
2006,2006-01-10 21:00:00,78775.328125,2005-12-22 05:00:00,10974.58349609375,7512.866048177083,10957.207902018228,472,none,0,0,0,True
2007,2006-11-07 18:00:00,157318.2109375,2006-11-04 05:00:00,8112.63671875,710.8178850809733,8273.077381451925,85,none,0,0,0,True
2008,2007-12-04 04:00:00,92646.671875,2007-12-02 14:00:00,6652.8516845703125,2339.8657693862915,6752.644567505518,38,none,0,0,0,True
2009,2009-01-08 15:00:00,146543.9765625,2008-12-28 02:00:00,9101.51318359375,2369.528288523356,9273.515025138857,277,none,0,0,0,True
2010,2010-06-03 15:00:00,28391.978515625,2010-05-15 21:00:00,9293.483154296875,8361.239624023438,9331.857607014974,450,none,0,0,0,True
2011,2011-01-17 15:00:00,87398.794921875,2011-01-12 21:00:00,11051.17236328125,7307.000427246094,11185.315103149414,114,none,0,0,0,True
2012,2011-11-23 21:00:00,46869.39453125,2011-11-17 09:00:00,3959.2044677734375,1923.4086110393207,4089.637407375376,156,none,0,0,0,True
2013,2012-11-20 06:00:00,59723.287109375,2012-11-17 16:00:00,7049.015625,4480.476165771484,7098.1055313110355,62,none,0,0,0,True
2014,2014-03-09 23:00:00,59173.736328125,2014-03-02 18:00:00,12405.40869140625,10026.553141276041,12423.465620930989,173,none,0,0,0,True
2015,2015-01-06 00:00:00,47112.43359375,2015-01-04 07:00:00,8836.41455078125,6995.751485188802,8937.820616658528,41,none,0,0,0,True
2016,2015-12-09 17:00:00,156583.7265625,2015-12-06 09:00:00,11595.6748046875,4578.313222249349,11850.020217386882,80,none,0,0,0,True
2017,2017-03-16 00:00:00,67519.203125,2017-03-08 02:00:00,11449.232421875,8565.892008463541,11404.248213704426,190,none,0,0,0,True
2018,2017-11-24 00:00:00,57096.25,2017-11-13 07:00:00,6375.68798828125,3950.697926839193,6515.554094950358,257,none,0,0,0,True
2019,2018-12-18 23:00:00,27686.751953125,2018-12-09 17:00:00,3397.764404296875,2422.1908671061196,3569.8050806681313,222,none,0,0,0,True
2020,2020-02-08 09:00:00,79814.015625,2020-01-22 09:00:00,13147.65625,9939.169576009115,13297.501592000326,408,none,0,0,0,True
2021,2021-01-13 14:00:00,67866.34375,2020-12-30 17:00:00,11083.7119140625,7634.717437744141,10462.116754659017,333,none,0,0,0,True
2022,2021-11-13 11:00:00,89817.91015625,2021-11-04 14:00:00,5025.5635986328125,3488.9822896321616,7697.214229838053,213,none,6,0,0,True
2023,2022-12-27 20:00:00,69597.087890625,2022-12-23 23:00:00,5832.401123046875,1963.0369338989258,5155.35882581075,93,none,0,0,0,True
2024,2023-12-06 18:00:00,87561.640625,2023-12-02 06:00:00,3474.517578125,1623.5580854415894,5838.533224789301,108,none,1,0,0,True
2025,2025-02-25 23:00:00,44321.4638671875,2025-02-19 11:00:00,3301.482177734375,2013.0747197469075,4051.7805011749265,156,none,4,0,0,True
2026,2025-12-11 11:00:00,117473.8671875,2025-12-05 13:00:00,9133.25,3318.2848485310874,8846.965137354533,142,none,0,0,0,True
