water_year,peak_time,peak_cfs,inflow_peak_time,inflow_peak_cfs,reg_peak_lag_hours,base_time,base_cfs,trough_smoothed_cfs,base_threshold_cfs,lead_hours,clamped,mos_missing_hours,cas_missing_hours,elev_missing_hours,peak_in_window,start_pool_ft
2004,2004-01-31 01:00:00,47291.60546875,2004-01-30 17:00:00,61188.77734375,8,2004-01-23 23:00:00,12316.57958984375,9855.494059244791,12260.846431477865,170,none,0,0,0,True,735.7
2005,2005-01-19 11:00:00,37413.58984375,2005-01-18 23:00:00,59623.361328125,12,2005-01-17 13:00:00,4919.70166015625,2801.2041829427085,5570.799881998699,46,none,0,0,0,True,732.18
2006,2006-01-11 20:00:00,65061.90234375,2006-01-10 21:00:00,78775.328125,23,2006-01-06 15:00:00,19367.3076171875,16531.1640625,19598.084993489585,125,none,0,0,0,True,734.67
2007,2006-11-08 10:00:00,107689.546875,2006-11-07 18:00:00,157318.2109375,16,2006-11-04 05:00:00,8112.63671875,710.8178850809733,8273.077381451925,101,none,0,0,0,True,737.16
2008,2007-12-04 11:00:00,67871.0078125,2007-12-04 04:00:00,92646.671875,7,2007-12-02 14:00:00,6652.8516845703125,2339.8657693862915,6752.644567505518,45,none,0,0,0,True,728.78
2009,2009-01-09 00:00:00,106659.0,2009-01-08 15:00:00,146543.9765625,9,2008-12-28 02:00:00,9101.51318359375,2369.528288523356,9273.515025138857,286,none,0,0,0,True,711.12
2010,2009-11-20 08:00:00,24976.060546875,2009-11-20 01:00:00,23886.6923828125,7,2009-11-06 07:00:00,4163.41064453125,3164.67605082194,4168.63001276652,337,none,0,0,0,True,734.3
2011,2011-01-19 14:00:00,70999.1171875,2011-01-17 15:00:00,87398.794921875,47,2011-01-12 21:00:00,11051.17236328125,7307.000427246094,11185.315103149414,161,none,0,0,0,True,731.14
2012,2012-02-24 22:00:00,41593.99609375,2012-02-23 11:00:00,43323.873046875,35,2012-02-18 09:00:00,8511.0107421875,6878.519388834636,8690.432294718425,157,none,0,0,0,True,733.19
2013,2012-11-20 14:00:00,45456.5234375,2012-11-20 06:00:00,59723.287109375,8,2012-11-17 16:00:00,7049.015625,4480.476165771484,7128.28614654541,70,none,0,0,0,True,742.83
2014,2014-03-10 04:00:00,51169.765625,2014-03-09 23:00:00,59173.736328125,5,2014-03-02 18:00:00,12405.40869140625,10026.553141276041,12423.465620930989,178,none,0,0,0,True,726.17
2015,2015-01-06 08:00:00,39566.25390625,2015-01-06 00:00:00,47112.43359375,8,2015-01-04 07:00:00,8836.41455078125,6995.751485188802,8955.522716267904,49,none,0,0,0,True,738.22
2016,2015-12-10 00:00:00,109836.0859375,2015-12-09 17:00:00,156583.7265625,7,2015-12-06 09:00:00,11595.6748046875,4578.313222249349,11850.020217386882,87,none,0,0,0,True,733.67
2017,2017-03-16 15:00:00,54361.51953125,2017-03-16 00:00:00,67519.203125,15,2017-03-08 02:00:00,11449.232421875,8565.892008463541,11459.901354980468,205,none,0,0,0,True,725.54
2018,2017-11-24 22:00:00,44891.71875,2017-11-24 00:00:00,57096.25,22,2017-11-13 08:00:00,6580.865478515625,3950.697926839193,6531.9238377889,278,none,0,0,0,True,723.4
2019,2018-12-19 07:00:00,25519.630859375,2018-12-18 23:00:00,27686.751953125,8,2018-12-09 17:00:00,3397.764404296875,2422.1908671061196,3587.7788558959955,230,none,0,0,0,True,707.63
2020,2020-02-08 16:00:00,61189.28515625,2020-02-08 09:00:00,79814.015625,7,2020-01-22 10:00:00,13212.096923828125,10221.618082682291,13565.827673339843,414,none,0,0,0,True,733.21
2021,2021-01-14 02:00:00,52011.55078125,2021-01-13 14:00:00,67866.34375,12,2020-12-30 17:00:00,11083.7119140625,7634.717437744141,10462.116754659017,345,none,0,0,0,True,733.06
2022,2022-01-07 18:00:00,68804.3203125,2022-01-07 09:00:00,83065.408203125,9,2022-01-03 04:00:00,4785.103515625,5581.6173909505205,9317.861277262371,110,none,7,0,0,True,729.4
2023,2022-12-28 15:00:00,46978.359375,2022-12-27 20:00:00,69597.087890625,19,2022-12-23 23:00:00,5832.401123046875,1963.0369338989258,5175.862837855021,112,none,0,0,0,True,676.95
2024,2023-12-07 06:00:00,65848.4375,2023-12-06 18:00:00,87561.640625,12,2023-12-02 06:00:00,3474.517578125,1623.5580854415894,5838.533224789301,120,none,1,0,0,True,700.58
2025,2025-02-26 08:00:00,44562.2421875,2025-02-25 23:00:00,44321.4638671875,9,2025-02-19 11:00:00,3301.482177734375,2013.0747197469075,4051.7805011749265,165,none,4,0,0,True,706.54
2026,2025-12-12 11:00:00,95673.7421875,2025-12-11 11:00:00,117473.8671875,24,2025-12-05 13:00:00,9133.25,3318.2848485310874,8846.965137354533,166,none,0,0,0,True,719.31
